# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"289110.0";"0.0";"0.0"
"289120.0";"0.0";"0.0"
"289130.0";"0.0";"0.0"
"289140.0";"0.0";"0.0"
"289150.0";"0.0";"0.0"
"289160.0";"0.0";"0.0"
"289170.0";"0.0";"0.0"
"289180.0";"0.0";"0.0"
"289190.0";"0.0";"0.0"
"289200.0";"0.0";"0.0"
"289210.0";"0.0";"0.0"
"289220.0";"0.0";"0.0"
"289230.0";"0.0";"0.0"
"289240.0";"0.0";"0.0"
"289250.0";"0.0";"0.0"
"289260.0";"0.0";"0.0"
"289270.0";"0.0";"0.0"
"289280.0";"0.0";"0.0"
"289290.0";"0.0";"0.0"
"289300.0";"0.0";"0.0"
"289310.0";"0.0";"0.0"
"289320.0";"0.0";"0.0"
"289330.0";"0.0";"0.0"
"289340.0";"0.0";"0.0"
"289350.0";"0.0";"0.0"
"289360.0";"0.0";"0.0"
"289370.0";"0.0";"0.0"
"289380.0";"0.0";"0.0"
"289390.0";"0.0";"0.0"
"289400.0";"0.0";"0.0"
"289410.0";"0.0";"0.0"
"289420.0";"0.0";"0.0"
"289430.0";"0.0";"0.0"
"289440.0";"0.0";"0.0"
"289450.0";"0.0";"0.0"
"289460.0";"0.0";"0.0"
"289470.0";"0.0";"0.0"
"289480.0";"0.0";"0.0"
"289490.0";"0.0";"0.0"
"289500.0";"0.0";"0.0"
"289510.0";"0.0";"0.0"
"289520.0";"0.0";"0.0"
"289530.0";"0.0";"0.0"
"289540.0";"0.0";"0.0"
"289550.0";"0.0";"0.0"
"289560.0";"0.0";"0.0"
"289570.0";"0.0";"0.0"
"289580.0";"0.0";"0.0"
"289590.0";"0.0";"0.0"
"289600.0";"0.0";"0.0"
"289610.0";"0.0";"0.0"
"289620.0";"0.0";"0.0"
"289630.0";"0.0";"0.0"
"289640.0";"0.0";"0.0"
"289650.0";"0.0";"0.0"
"289660.0";"0.0";"0.0"
"289670.0";"0.0";"0.0"
"289680.0";"0.0";"0.0"
"289690.0";"0.0";"0.0"
"289700.0";"0.0";"0.0"
"289710.0";"0.0";"0.0"
"289720.0";"0.0";"0.0"
"289730.0";"0.0";"0.0"
"289740.0";"0.0";"0.0"
"289750.0";"0.0";"0.0"
"289760.0";"0.0";"0.0"
"289770.0";"0.0";"0.0"
"289780.0";"0.0";"0.0"
"289790.0";"0.0";"0.0"
"289800.0";"0.0";"0.0"
"289810.0";"0.0";"0.0"
"289820.0";"0.0";"0.0"
"289830.0";"0.0";"0.0"
"289840.0";"0.0";"0.0"
"289850.0";"0.0";"0.0"
"289860.0";"0.0";"0.0"
"289870.0";"0.0";"0.0"
"289880.0";"0.0";"0.0"
"289890.0";"0.0";"0.0"
"289900.0";"0.0";"0.0"
"289910.0";"0.0";"0.0"
"289920.0";"0.0";"0.0"
"289930.0";"0.0";"0.0"
"289940.0";"0.0";"0.0"
"289950.0";"0.0";"0.0"
"289960.0";"0.0";"0.0"
"289970.0";"0.0";"0.0"
"289980.0";"0.0";"0.0"
"289990.0";"0.0";"0.0"
"290000.0";"0.0";"0.0"
"290010.0";"0.0";"0.0"
"290020.0";"0.0";"0.0"
"290030.0";"0.0";"0.0"
"290040.0";"0.0";"0.0"
"290050.0";"0.0";"0.0"
"290060.0";"0.0";"0.0"
"290070.0";"0.0";"0.0"
"290080.0";"0.0";"0.0"
"290090.0";"0.0";"0.0"
"290100.0";"0.0";"0.0"
"290110.0";"0.0";"0.0"
"290120.0";"0.0";"0.0"
"290130.0";"0.0";"0.0"
"290140.0";"0.0";"0.0"
"290150.0";"0.0";"0.0"
"290160.0";"0.0";"0.0"
"290170.0";"0.0";"0.0"
"290180.0";"0.0";"0.0"
"290190.0";"0.0";"0.0"
"290200.0";"0.0";"0.0"
"290210.0";"0.0";"0.0"
"290220.0";"0.0";"0.0"
"290230.0";"0.0";"0.0"
"290240.0";"0.0";"0.0"
"290250.0";"0.0";"0.0"
"290260.0";"0.0";"0.0"
"290270.0";"0.0";"0.0"
"290280.0";"0.0";"0.0"
"290290.0";"0.0";"0.0"
"290300.0";"0.0";"0.0"
"290310.0";"0.0";"0.0"
"290320.0";"0.0";"0.0"
"290330.0";"0.0";"0.0"
"290340.0";"0.0";"0.0"
"290350.0";"0.0";"0.0"
"290360.0";"0.0";"0.0"
"290370.0";"0.0";"0.0"
"290380.0";"0.0";"0.0"
"290390.0";"0.0";"0.0"
"290400.0";"0.0";"0.0"
"290410.0";"0.0";"0.0"
"290420.0";"0.0";"0.0"
"290430.0";"0.0";"0.0"
"290440.0";"0.0";"0.0"
"290450.0";"0.0";"0.0"
"290460.0";"0.0";"0.0"
"290470.0";"0.0";"0.0"
"290480.0";"0.0";"0.0"
"290490.0";"0.0";"0.0"
"290500.0";"0.0";"0.0"
"290510.0";"0.0";"0.0"
"290520.0";"0.0";"0.0"
"290530.0";"0.0";"0.0"
"290540.0";"0.0";"0.0"
"290550.0";"0.0";"0.0"
"290560.0";"0.0";"0.0"
"290570.0";"0.0";"0.0"
"290580.0";"0.0";"0.0"
"290590.0";"0.0";"0.0"
"290600.0";"0.0";"0.0"
"290610.0";"-0.000163";"-1e-05"
"290620.0";"0.0";"0.0"
"290630.0";"0.0";"0.0"
"290640.0";"0.0";"0.0"
"290650.0";"0.001477";"-1.2e-05"
"290660.0";"0.002847";"-9.6e-05"
"290670.0";"0.00054";"-0.000432"
"290680.0";"-0.011452";"-0.023278"
"290690.0";"-0.17981";"-0.136501"
"290700.0";"-0.133551";"-0.248288"
"290710.0";"-1.671975";"-1.051584"
"290720.0";"-0.096442";"-0.597903"
"290730.0";"-0.400694";"-0.202855"
"290740.0";"-0.530379";"-0.307561"
"290750.0";"-0.212818";"-0.202453"
"290760.0";"-0.518251";"-0.23842"
"290770.0";"-1.494105";"-0.860959"
"290780.0";"-1.311088";"-0.280532"
"290790.0";"-5.681498";"-1.573416"
"290800.0";"-2.371098";"-0.748069"
"290810.0";"-1.061982";"-0.381835"
"290820.0";"-1.286423";"-0.298843"
"290830.0";"-0.250524";"-0.103196"
"290840.0";"-1.921793";"-0.28672"
"290850.0";"-0.497418";"-0.101328"
"290860.0";"-0.828854";"-0.226482"
"290870.0";"-3.035074";"-0.749682"
"290880.0";"-0.102884";"-0.272455"
"290890.0";"-1.482846";"-0.238167"
"290900.0";"-3.741016";"-0.667306"
"290910.0";"-1.298025";"-0.529289"
"290920.0";"-0.556136";"-0.323237"
"290930.0";"-1.306072";"-0.617459"
"290940.0";"-1.385401";"-0.498071"
"290950.0";"-1.25155";"-0.75417"
"290960.0";"-0.198097";"-0.109358"
"290970.0";"-0.014263";"-0.003571"
"290980.0";"-0.004015";"-0.002709"
"290990.0";"0.0";"0.0"
"291000.0";"0.0";"0.0"
"291010.0";"-0.000467";"-4e-06"
"291020.0";"-7.2e-05";"-1e-06"
"291030.0";"0.0";"0.0"
"291040.0";"-0.040336";"-0.013792"
"291050.0";"-0.618192";"-0.291201"
"291060.0";"-0.020712";"-0.687118"
"291070.0";"0.305997";"-0.543136"
"291080.0";"-3.0704";"-1.133571"
"291090.0";"-2.204972";"-1.753885"
"291100.0";"-11.294838";"-3.994957"
"291110.0";"-2.876285";"-1.218093"
"291120.0";"-5.058185";"-6.317776"
"291130.0";"-28.586418";"-10.631816"
"291140.0";"-50.585533";"-13.28859"
"291150.0";"-20.702621";"-10.077655"
"291160.0";"-31.108627";"-11.72525"
"291170.0";"-48.987072";"-12.960961"
"291180.0";"-8.202353";"-4.202191"
"291190.0";"-13.672475";"-5.560895"
"291200.0";"-46.869381";"-16.023983"
"291210.0";"-61.564724";"-2.566076"
"291220.0";"-57.624977";"-16.192703"
"291230.0";"-4.21583";"-3.325924"
"291240.0";"-44.235519";"-3.661006"
"291250.0";"-27.617918";"-9.57197"
"291260.0";"-61.17297";"-8.979276"
"291270.0";"-45.177582";"-7.518331"
"291280.0";"-40.294933";"-3.863619"
"291290.0";"-65.026115";"-1.674417"
"291300.0";"-50.634773";"-5.017663"
"291310.0";"-54.601418";"-1.912618"
"291320.0";"-51.895874";"-6.100433"
"291330.0";"-54.137424";"-6.79617"
"291340.0";"-42.9356";"-5.709496"
"291350.0";"-41.394241";"-11.655336"
"291360.0";"-48.308056";"-2.551432"
"291370.0";"-39.852692";"-1.774913"
"291380.0";"-74.777359";"8.113244"
"291390.0";"-76.537872";"7.144927"
"291400.0";"-48.603199";"0.341265"
"291410.0";"-53.718277";"-1.175873"
"291420.0";"-22.018976";"-2.424694"
"291430.0";"-8.891681";"-1.365408"
"291440.0";"-13.454449";"-2.574842"
"291450.0";"-1.648864";"-1.65503"
"291460.0";"-11.292008";"-0.936457"
"291470.0";"-5.098282";"-0.400443"
"291480.0";"-1.285557";"-0.117053"
"291490.0";"0.08075";"-0.389916"
"291500.0";"-3.791427";"-0.561278"
"291510.0";"1.098462";"-0.150766"
"291520.0";"-0.40282";"-0.234971"
"291530.0";"-0.14371";"-0.061295"
"291540.0";"0.20415";"-0.024555"
"291550.0";"0.037665";"-0.005793"
"291560.0";"0.00463";"-0.000155"
"291570.0";"0.00053";"-2e-06"
"291580.0";"0.002229";"-0.000132"
"291590.0";"5.7e-05";"-1e-05"
"291600.0";"0.000412";"-0.0"
"291610.0";"0.0";"0.0"
"291620.0";"0.0";"0.0"
"291630.0";"0.0";"0.0"
"291640.0";"0.0";"0.0"
"291650.0";"0.0";"0.0"
"291660.0";"0.0";"0.0"
"291670.0";"0.0";"0.0"
"291680.0";"0.0";"0.0"
"291690.0";"0.0";"0.0"
"291700.0";"0.0";"0.0"
"291710.0";"0.0";"0.0"
"291720.0";"0.0";"0.0"
"291730.0";"-0.00024";"-0.0"
"291740.0";"0.0";"0.0"
"291750.0";"0.0";"0.0"
"291760.0";"0.0";"0.0"
"291770.0";"-0.000853";"-4e-06"
"291780.0";"0.0";"0.0"
"291790.0";"-0.000238";"-1e-06"
"291800.0";"0.039817";"-0.007494"
"291810.0";"0.000845";"-7.6e-05"
"291820.0";"-0.000128";"-0.0"
"291830.0";"-0.003712";"-0.000278"
"291840.0";"0.0";"0.0"
"291850.0";"0.0";"0.0"
"291860.0";"0.0";"0.0"
"291870.0";"0.00036";"-1.2e-05"
"291880.0";"0.004107";"-0.000117"
"291890.0";"0.005485";"-0.003245"
"291900.0";"-0.014034";"-0.00731"
"291910.0";"3.1e-05";"-3e-06"
"291920.0";"0.000172";"-4e-06"
"291930.0";"5.2e-05";"0.0"
"291940.0";"-4.3e-05";"-0.0"
"291950.0";"0.0";"0.0"
"291960.0";"0.0";"0.0"
"291970.0";"0.0";"0.0"
"291980.0";"0.0";"0.0"
"291990.0";"0.0";"0.0"
"292000.0";"0.0";"0.0"
"292010.0";"0.0";"0.0"
"292020.0";"0.0";"0.0"
"292030.0";"0.0";"0.0"
"292040.0";"0.0";"0.0"
"292050.0";"0.0";"0.0"
"292060.0";"0.0";"0.0"
"292070.0";"0.0";"0.0"
"292080.0";"0.0";"0.0"
"292090.0";"0.0";"0.0"
"292100.0";"0.0";"0.0"
"292110.0";"0.0";"0.0"
"292120.0";"0.0";"0.0"
"292130.0";"0.0";"0.0"
"292140.0";"0.0";"0.0"
"292150.0";"0.0";"0.0"
"292160.0";"0.0";"0.0"
"292170.0";"0.0";"0.0"
"292180.0";"0.0";"0.0"
"292190.0";"0.0";"0.0"
"292200.0";"0.0";"0.0"
"292210.0";"0.0";"0.0"
"292220.0";"-2.3e-05";"-0.0"
"292230.0";"0.0";"0.0"
"292240.0";"0.0";"0.0"
"292250.0";"0.0";"0.0"
"292260.0";"0.0";"0.0"
"292270.0";"0.0";"0.0"
"292280.0";"0.0";"0.0"
"292290.0";"-9.7e-05";"-0.0"
"292300.0";"0.0";"0.0"
"292310.0";"0.0";"0.0"
"292320.0";"0.0";"0.0"
"292330.0";"0.0";"0.0"
"292340.0";"0.0";"0.0"
"292350.0";"0.0";"0.0"
"292360.0";"0.0";"0.0"
"292370.0";"0.0";"0.0"
"292380.0";"0.0";"0.0"
"292390.0";"0.0";"0.0"
"292400.0";"0.0";"0.0"
"292410.0";"0.0";"0.0"
"292420.0";"0.0";"0.0"
"292430.0";"0.0";"0.0"
"292440.0";"0.0";"0.0"
"292450.0";"0.0";"0.0"
"292460.0";"0.0";"0.0"
"292470.0";"0.0";"0.0"
"292480.0";"0.0";"0.0"
"292490.0";"0.0";"0.0"
"292500.0";"0.0";"0.0"
"292510.0";"0.0";"0.0"
"292520.0";"0.0";"0.0"
"292530.0";"0.0";"0.0"
"292540.0";"0.0";"0.0"
"292550.0";"0.0";"0.0"
"292560.0";"0.0";"0.0"
"292570.0";"0.0";"0.0"
"292580.0";"0.0";"0.0"
"292590.0";"0.0";"0.0"
"292600.0";"0.0";"0.0"
"292610.0";"0.0";"0.0"
"292620.0";"0.0";"0.0"
"292630.0";"0.0";"0.0"
"292640.0";"0.0";"0.0"
"292650.0";"0.0";"0.0"
"292660.0";"0.0";"0.0"
"292670.0";"0.0";"0.0"
"292680.0";"0.0";"0.0"
"292690.0";"0.0";"0.0"
"292700.0";"0.0";"0.0"
"292710.0";"0.0";"0.0"
"292720.0";"0.0";"0.0"
"292730.0";"0.0";"0.0"
"292740.0";"0.0";"0.0"
"292750.0";"0.0";"0.0"
"292760.0";"0.0";"0.0"
"292770.0";"0.0";"0.0"
"292780.0";"0.0";"0.0"
"292790.0";"0.0";"0.0"
"292800.0";"0.0";"0.0"
"292810.0";"0.0";"0.0"
"292820.0";"0.0";"0.0"
"292830.0";"0.0";"0.0"
"292840.0";"0.0";"0.0"
"292850.0";"0.0";"0.0"
"292860.0";"0.0";"0.0"
"292870.0";"0.0";"0.0"
"292880.0";"0.0";"0.0"
"292890.0";"0.0";"0.0"
"292900.0";"0.0";"0.0"
"292910.0";"0.0";"0.0"
"292920.0";"0.0";"0.0"
"292930.0";"0.0";"0.0"
"292940.0";"0.0";"0.0"
"292950.0";"0.0";"0.0"
"292960.0";"0.0";"0.0"
"292970.0";"0.0";"0.0"
"292980.0";"0.0";"0.0"
"292990.0";"0.0";"0.0"
"293000.0";"0.0";"0.0"
"293010.0";"0.0";"0.0"
"293020.0";"0.0";"0.0"
"293030.0";"0.0";"0.0"
"293040.0";"0.0";"0.0"
"293050.0";"0.0";"0.0"
"293060.0";"0.0";"0.0"
"293070.0";"0.0";"0.0"
"293080.0";"0.0";"0.0"
"293090.0";"0.0";"0.0"
"293100.0";"0.0";"0.0"
"293110.0";"0.0";"0.0"
"293120.0";"0.0";"0.0"
"293130.0";"0.0";"0.0"
"293140.0";"0.0";"0.0"
"293150.0";"0.0";"0.0"
"293160.0";"0.0";"0.0"
"293170.0";"0.0";"0.0"
"293180.0";"0.0";"0.0"
"293190.0";"0.0";"0.0"
"293200.0";"0.0";"0.0"
"293210.0";"0.0";"0.0"
"293220.0";"0.0";"0.0"
"293230.0";"0.0";"0.0"
"293240.0";"0.0";"0.0"
"293250.0";"0.0";"0.0"
"293260.0";"0.0";"0.0"
"293270.0";"0.0";"0.0"
"293280.0";"0.0";"0.0"
"293290.0";"0.0";"0.0"
"293300.0";"0.0";"0.0"
"293310.0";"0.0";"0.0"
"293320.0";"0.0";"0.0"
"293330.0";"0.0";"0.0"
"293340.0";"0.0";"0.0"
"293350.0";"0.0";"0.0"
"293360.0";"0.0";"0.0"
"293370.0";"0.0";"0.0"
"293380.0";"0.0";"0.0"
"293390.0";"0.0";"0.0"
"293400.0";"0.0";"0.0"
"293410.0";"0.0";"0.0"
"293420.0";"0.0";"0.0"
"293430.0";"0.0";"0.0"
"293440.0";"0.0";"0.0"
"293450.0";"0.0";"0.0"
"293460.0";"0.0";"0.0"
"293470.0";"0.0";"0.0"
"293480.0";"0.0";"0.0"
"293490.0";"0.0";"0.0"
"293500.0";"0.0";"0.0"
"293510.0";"0.0";"0.0"
"293520.0";"0.0";"0.0"
"293530.0";"0.0";"0.0"
"293540.0";"0.0";"0.0"
"293550.0";"0.0";"0.0"
"293560.0";"0.0";"0.0"
"293570.0";"0.0";"0.0"
"293580.0";"0.0";"0.0"
"293590.0";"0.0";"0.0"
"293600.0";"0.0";"0.0"
"293610.0";"0.0";"0.0"
"293620.0";"0.0";"0.0"
"293630.0";"0.0";"0.0"
"293640.0";"0.0";"0.0"
"293650.0";"0.0";"0.0"
"293660.0";"0.0";"0.0"
"293670.0";"0.0";"0.0"
"293680.0";"0.0";"0.0"
"293690.0";"0.0";"0.0"
"293700.0";"0.0";"0.0"
"293710.0";"0.0";"0.0"
"293720.0";"0.0";"0.0"
"293730.0";"0.0";"0.0"
"293740.0";"0.0";"0.0"
"293750.0";"0.0";"0.0"
"293760.0";"0.0";"0.0"
"293770.0";"0.0";"0.0"
"293780.0";"0.0";"0.0"
"293790.0";"0.0";"0.0"
"293800.0";"0.0";"0.0"
"293810.0";"0.0";"0.0"
"293820.0";"0.0";"0.0"
"293830.0";"0.0";"0.0"
"293840.0";"0.0";"0.0"
"293850.0";"0.0";"0.0"
"293860.0";"0.0";"0.0"
"293870.0";"0.0";"0.0"
"293880.0";"0.0";"0.0"
"293890.0";"0.0";"0.0"
"293900.0";"0.0";"0.0"
"293910.0";"0.0";"0.0"
"293920.0";"0.0";"0.0"
"293930.0";"0.0";"0.0"
"293940.0";"0.0";"0.0"
"293950.0";"0.0";"0.0"
"293960.0";"0.0";"0.0"
"293970.0";"0.0";"0.0"
"293980.0";"0.0";"0.0"
"293990.0";"0.0";"0.0"
"294000.0";"0.0";"0.0"
"294010.0";"0.0";"0.0"
"294020.0";"0.0";"0.0"
"294030.0";"0.0";"0.0"
"294040.0";"0.0";"0.0"
"294050.0";"0.0";"0.0"
"294060.0";"0.0";"0.0"
"294070.0";"0.0";"0.0"
"294080.0";"0.0";"0.0"
"294090.0";"0.0";"0.0"
"294100.0";"0.0";"0.0"
"294110.0";"0.0";"0.0"
"294120.0";"0.0";"0.0"
"294130.0";"0.0";"0.0"
"294140.0";"0.0";"0.0"
"294150.0";"0.0";"0.0"
"294160.0";"0.0";"0.0"
"294170.0";"0.0";"0.0"
"294180.0";"0.0";"0.0"
"294190.0";"0.0";"0.0"
"294200.0";"0.0";"0.0"
"294210.0";"0.0";"0.0"
"294220.0";"0.0";"0.0"
"294230.0";"0.0";"0.0"
"294240.0";"0.0";"0.0"
"294250.0";"0.0";"0.0"
"294260.0";"0.0";"0.0"
"294270.0";"0.0";"0.0"
"294280.0";"0.0";"0.0"
"294290.0";"0.0";"0.0"
"294300.0";"0.0";"0.0"
"294310.0";"0.0";"0.0"
"294320.0";"0.0";"0.0"
"294330.0";"0.0";"0.0"
"294340.0";"0.0";"0.0"
"294350.0";"0.0";"0.0"
"294360.0";"0.0";"0.0"
"294370.0";"0.0";"0.0"
"294380.0";"0.0";"0.0"
"294390.0";"0.0";"0.0"
"294400.0";"0.0";"0.0"
"294410.0";"0.0";"0.0"
"294420.0";"0.0";"0.0"
"294430.0";"0.0";"0.0"
"294440.0";"0.0";"0.0"
"294450.0";"0.0";"0.0"
"294460.0";"0.0";"0.0"
"294470.0";"0.0";"0.0"
"294480.0";"0.0";"0.0"
"294490.0";"0.0";"0.0"
"294500.0";"0.0";"0.0"
"294510.0";"0.0";"0.0"
"294520.0";"0.0";"0.0"
"294530.0";"0.0";"0.0"
"294540.0";"0.0";"0.0"
"294550.0";"0.0";"0.0"
"294560.0";"0.0";"0.0"
"294570.0";"0.0";"0.0"
"294580.0";"0.0";"0.0"
"294590.0";"0.0";"0.0"
"294600.0";"0.0";"0.0"
"294610.0";"0.0";"0.0"
"294620.0";"0.0";"0.0"
"294630.0";"0.0";"0.0"
"294640.0";"0.0";"0.0"
"294650.0";"0.0";"0.0"
"294660.0";"0.0";"0.0"
"294670.0";"0.0";"0.0"
"294680.0";"0.0";"0.0"
"294690.0";"0.0";"0.0"
"294700.0";"0.0";"0.0"
"294710.0";"0.0";"0.0"
"294720.0";"0.0";"0.0"
"294730.0";"0.0";"0.0"
"294740.0";"0.0";"0.0"
"294750.0";"0.0";"0.0"
"294760.0";"0.0";"0.0"
"294770.0";"0.0";"0.0"
"294780.0";"0.0";"0.0"
"294790.0";"0.0";"0.0"
"294800.0";"0.0";"0.0"
"294810.0";"0.0";"0.0"
"294820.0";"0.0";"0.0"
"294830.0";"0.0";"0.0"
"294840.0";"0.0";"0.0"
"294850.0";"0.0";"0.0"
"294860.0";"0.0";"0.0"
"294870.0";"0.0";"0.0"
"294880.0";"0.0";"0.0"
"294890.0";"0.0";"0.0"
"294900.0";"0.0";"0.0"
"294910.0";"0.0";"0.0"
"294920.0";"0.0";"0.0"
"294930.0";"0.0";"0.0"
"294940.0";"0.0";"0.0"
"294950.0";"0.0";"0.0"
"294960.0";"0.0";"0.0"
"294970.0";"0.0";"0.0"
"294980.0";"0.0";"0.0"
"294990.0";"0.0";"0.0"
"295000.0";"0.0";"0.0"
"295010.0";"0.0";"0.0"
"295020.0";"0.0";"0.0"
"295030.0";"0.0";"0.0"
"295040.0";"0.0";"0.0"
"295050.0";"0.0";"0.0"
"295060.0";"0.0";"0.0"
"295070.0";"0.0";"0.0"
"295080.0";"0.0";"0.0"
"295090.0";"0.0";"0.0"
"295100.0";"0.0";"0.0"
"295110.0";"0.0";"0.0"
"295120.0";"0.0";"0.0"
"295130.0";"0.0";"0.0"
"295140.0";"0.0";"0.0"
"295150.0";"0.0";"0.0"
"295160.0";"0.0";"0.0"
"295170.0";"0.0";"0.0"
"295180.0";"0.0";"0.0"
"295190.0";"0.0";"0.0"
"295200.0";"0.0";"0.0"
"295210.0";"0.0";"0.0"
"295220.0";"0.0";"0.0"
"295230.0";"0.0";"0.0"
"295240.0";"0.0";"0.0"
"295250.0";"0.0";"0.0"
"295260.0";"0.0";"0.0"
"295270.0";"0.0";"0.0"
"295280.0";"0.0";"0.0"
"295290.0";"0.0";"0.0"
"295300.0";"0.0";"0.0"
"295310.0";"0.0";"0.0"
"295320.0";"0.0";"0.0"
"295330.0";"0.0";"0.0"
"295340.0";"0.0";"0.0"
"295350.0";"0.0";"0.0"
"295360.0";"0.0";"0.0"
"295370.0";"0.0";"0.0"
"295380.0";"0.0";"0.0"
"295390.0";"0.0";"0.0"
"295400.0";"0.0";"0.0"
"295410.0";"0.0";"0.0"
"295420.0";"0.0";"0.0"
"295430.0";"0.0";"0.0"
"295440.0";"0.0";"0.0"
"295450.0";"0.0";"0.0"
"295460.0";"0.0";"0.0"
"295470.0";"0.0";"0.0"
"295480.0";"0.0";"0.0"
"295490.0";"0.0";"0.0"
"295500.0";"0.0";"0.0"
"295510.0";"0.0";"0.0"
"295520.0";"0.0";"0.0"
"295530.0";"0.0";"0.0"
"295540.0";"0.0";"0.0"
"295550.0";"0.0";"0.0"
"295560.0";"0.0";"0.0"
"295570.0";"0.0";"0.0"
"295580.0";"0.0";"0.0"
"295590.0";"0.0";"0.0"
"295600.0";"0.0";"0.0"
"295610.0";"0.0";"0.0"
"295620.0";"0.0";"0.0"
"295630.0";"0.0";"0.0"
"295640.0";"0.0";"0.0"
"295650.0";"0.0";"0.0"
"295660.0";"0.0";"0.0"
"295670.0";"0.0";"0.0"
"295680.0";"0.0";"0.0"
"295690.0";"0.0";"0.0"
"295700.0";"0.0";"0.0"
"295710.0";"0.0";"0.0"
"295720.0";"0.0";"0.0"
"295730.0";"0.0";"0.0"
"295740.0";"0.0";"0.0"
"295750.0";"0.0";"0.0"
"295760.0";"0.0";"0.0"
"295770.0";"0.0";"0.0"
"295780.0";"0.0";"0.0"
"295790.0";"0.0";"0.0"
"295800.0";"0.0";"0.0"
"295810.0";"0.0";"0.0"
"295820.0";"0.0";"0.0"
"295830.0";"0.0";"0.0"
"295840.0";"0.0";"0.0"
"295850.0";"0.0";"0.0"
"295860.0";"0.0";"0.0"
"295870.0";"0.0";"0.0"
"295880.0";"0.0";"0.0"
"295890.0";"0.0";"0.0"
"295900.0";"0.0";"0.0"
"295910.0";"0.0";"0.0"
"295920.0";"0.0";"0.0"
"295930.0";"0.0";"0.0"
"295940.0";"0.0";"0.0"
"295950.0";"0.0";"0.0"
"295960.0";"0.0";"0.0"
"295970.0";"0.0";"0.0"
"295980.0";"0.0";"0.0"
"295990.0";"0.0";"0.0"
"296000.0";"0.0";"0.0"
"296010.0";"0.0";"0.0"
"296020.0";"0.0";"0.0"
"296030.0";"0.0";"0.0"
"296040.0";"0.0";"0.0"
"296050.0";"0.0";"0.0"
"296060.0";"0.0";"0.0"
"296070.0";"0.0";"0.0"
"296080.0";"0.0";"0.0"
"296090.0";"0.0";"0.0"
"296100.0";"0.0";"0.0"
"296110.0";"0.0";"0.0"
"296120.0";"0.0";"0.0"
"296130.0";"0.0";"0.0"
"296140.0";"0.0";"0.0"
"296150.0";"0.0";"0.0"
"296160.0";"0.0";"0.0"
"296170.0";"0.0";"0.0"
"296180.0";"0.0";"0.0"
"296190.0";"0.0";"0.0"
"296200.0";"0.0";"0.0"
"296210.0";"0.0";"0.0"
"296220.0";"0.0";"0.0"
"296230.0";"0.0";"0.0"
"296240.0";"0.0";"0.0"
"296250.0";"0.0";"0.0"
"296260.0";"0.0";"0.0"
"296270.0";"0.0";"0.0"
"296280.0";"0.0";"0.0"
"296290.0";"0.0";"0.0"
"296300.0";"0.0";"0.0"
"296310.0";"0.0";"0.0"
"296320.0";"0.0";"0.0"
"296330.0";"0.0";"0.0"
"296340.0";"0.0";"0.0"
"296350.0";"0.0";"0.0"
"296360.0";"0.0";"0.0"
"296370.0";"0.0";"0.0"
"296380.0";"0.0";"0.0"
"296390.0";"0.0";"0.0"
"296400.0";"0.0";"0.0"
"296410.0";"0.0";"0.0"
"296420.0";"0.0";"0.0"
"296430.0";"0.0";"0.0"
"296440.0";"0.0";"0.0"
"296450.0";"0.0";"0.0"
"296460.0";"0.0";"0.0"
"296470.0";"0.0";"0.0"
"296480.0";"0.0";"0.0"
"296490.0";"0.0";"0.0"
"296500.0";"0.0";"0.0"
"296510.0";"0.0";"0.0"
"296520.0";"0.0";"0.0"
"296530.0";"0.0";"0.0"
"296540.0";"0.0";"0.0"
"296550.0";"0.0";"0.0"
"296560.0";"0.0";"0.0"
"296570.0";"0.0";"0.0"
"296580.0";"0.0";"0.0"
"296590.0";"0.0";"0.0"
"296600.0";"0.0";"0.0"
"296610.0";"0.0";"0.0"
"296620.0";"0.0";"0.0"
"296630.0";"0.0";"0.0"
"296640.0";"0.0";"0.0"
"296650.0";"0.0";"0.0"
"296660.0";"0.0";"0.0"
"296670.0";"0.0";"0.0"
"296680.0";"0.0";"0.0"
"296690.0";"0.0";"0.0"
"296700.0";"0.0";"0.0"
"296710.0";"0.0";"0.0"
"296720.0";"0.0";"0.0"
"296730.0";"0.0";"0.0"
"296740.0";"0.0";"0.0"
"296750.0";"0.0";"0.0"
"296760.0";"0.0";"0.0"
"296770.0";"0.0";"0.0"
"296780.0";"0.0";"0.0"
"296790.0";"0.0";"0.0"
"296800.0";"0.0";"0.0"
"296810.0";"0.0";"0.0"
"296820.0";"0.0";"0.0"
"296830.0";"0.0";"0.0"
"296840.0";"0.0";"0.0"
"296850.0";"0.0";"0.0"
"296860.0";"0.0";"0.0"
"296870.0";"0.0";"0.0"
"296880.0";"0.0";"0.0"
"296890.0";"0.0";"0.0"
"296900.0";"0.0";"0.0"
"296910.0";"0.0";"0.0"
"296920.0";"0.0";"0.0"
"296930.0";"0.0";"0.0"
"296940.0";"0.0";"0.0"
"296950.0";"0.0";"0.0"
"296960.0";"0.0";"0.0"
"296970.0";"0.0";"0.0"
"296980.0";"0.0";"0.0"
