# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol10_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M10";"LJ-SR:Protein-M10"
"282280.0";"-43.41486";"-67.206665"
"282290.0";"-106.329872";"-53.715916"
"282300.0";"-100.623436";"-48.613029"
"282310.0";"-120.166328";"-43.291222"
"282320.0";"-128.398499";"-33.341335"
"282330.0";"-107.451904";"-59.243057"
"282340.0";"-106.454437";"-56.651741"
"282350.0";"-91.647079";"-59.571251"
"282360.0";"-100.213753";"-66.024536"
"282370.0";"-103.844902";"-47.181286"
"282380.0";"-112.498802";"-40.609631"
"282390.0";"-99.37072";"-65.144814"
"282400.0";"-118.889076";"-67.226479"
"282410.0";"-126.613609";"-51.391384"
"282420.0";"-89.664955";"-61.506561"
"282430.0";"-135.176758";"-42.522831"
"282440.0";"-115.05777";"-56.608883"
"282450.0";"-100.0411";"-57.079124"
"282460.0";"-102.057022";"-57.303684"
"282470.0";"-130.588013";"-49.239532"
"282480.0";"-112.993965";"-42.652283"
"282490.0";"-71.917938";"-60.899563"
"282500.0";"-92.770859";"-36.078281"
"282510.0";"-118.15966";"-69.1922"
"282520.0";"-116.529228";"-50.26593"
"282530.0";"-145.57251";"-29.230442"
"282540.0";"-124.588326";"-50.699749"
"282550.0";"-132.523422";"-44.961525"
"282560.0";"-128.597427";"-50.974804"
"282570.0";"-114.082542";"-59.532356"
"282580.0";"-113.142822";"-55.88731"
"282590.0";"-127.668579";"-59.938477"
"282600.0";"-85.55616";"-63.618359"
"282610.0";"-106.666168";"-66.032486"
"282620.0";"-127.950569";"-52.90831"
"282630.0";"-139.351959";"-46.544956"
"282640.0";"-130.198944";"-51.520306"
"282650.0";"-117.317657";"-58.142132"
"282660.0";"-117.389275";"-67.190651"
"282670.0";"-114.423241";"-49.615643"
"282680.0";"-126.656601";"-50.390179"
"282690.0";"-86.247673";"-52.304905"
"282700.0";"-105.921196";"-60.825344"
"282710.0";"-72.66803";"-57.820946"
"282720.0";"-97.835289";"-61.288143"
"282730.0";"-123.015663";"-58.002239"
"282740.0";"-146.197601";"-54.109173"
"282750.0";"-117.038986";"-48.277645"
"282760.0";"-132.724182";"-53.838223"
"282770.0";"-83.734787";"-56.837933"
"282780.0";"-109.735161";"-43.422497"
"282790.0";"-114.267899";"-49.140099"
"282800.0";"-136.141434";"-51.977779"
"282810.0";"-125.994606";"-51.00708"
"282820.0";"-132.020569";"-69.77964"
"282830.0";"-112.065292";"-56.756599"
"282840.0";"-160.624359";"-49.952515"
"282850.0";"-158.628036";"-41.401394"
"282860.0";"-134.133392";"-51.780357"
"282870.0";"-123.568062";"-54.997173"
"282880.0";"-123.043327";"-54.433876"
"282890.0";"-77.685326";"-68.349617"
"282900.0";"-105.069229";"-68.404976"
"282910.0";"-114.453499";"-52.990456"
"282920.0";"-133.637772";"-41.972832"
"282930.0";"-79.804008";"-64.383179"
"282940.0";"-152.413223";"-48.280811"
"282950.0";"-129.040619";"-38.745174"
"282960.0";"-82.63282";"-50.987137"
"282970.0";"-74.709976";"-57.336483"
"282980.0";"-125.993134";"-53.56216"
"282990.0";"-165.165436";"-55.021717"
"283000.0";"-113.129166";"-58.917057"
"283010.0";"-117.555397";"-47.726261"
"283020.0";"-134.247147";"-59.880352"
"283030.0";"-150.633377";"-36.722267"
"283040.0";"-137.440872";"-42.737934"
"283050.0";"-148.537567";"-52.960308"
"283060.0";"-111.209923";"-57.962646"
"283070.0";"-51.840118";"-65.444763"
"283080.0";"-125.843704";"-58.101761"
"283090.0";"-100.440071";"-75.915642"
"283100.0";"-52.525089";"-69.405373"
"283110.0";"-68.734726";"-58.307442"
"283120.0";"-123.099884";"-63.781696"
"283130.0";"-127.032471";"-47.829517"
"283140.0";"-116.74411";"-56.589348"
"283150.0";"-111.404182";"-47.975994"
"283160.0";"-111.027321";"-60.746048"
"283170.0";"-133.590897";"-45.388714"
"283180.0";"-129.608856";"-42.865108"
"283190.0";"-153.599869";"-39.369198"
"283200.0";"-93.985085";"-52.649601"
"283210.0";"-98.532135";"-56.755306"
"283220.0";"-96.296005";"-61.772011"
"283230.0";"-99.969833";"-60.56794"
"283240.0";"-129.467438";"-50.411922"
"283250.0";"-97.454689";"-70.279037"
"283260.0";"-85.618408";"-53.76849"
"283270.0";"-69.23056";"-54.076"
"283280.0";"-64.794243";"-48.897301"
"283290.0";"-135.231415";"-42.412384"
"283300.0";"-110.048424";"-64.44957"
"283310.0";"-94.015404";"-68.830917"
"283320.0";"-77.691277";"-68.175652"
"283330.0";"-85.17244";"-61.881435"
"283340.0";"-127.422806";"-59.656086"
"283350.0";"-81.11087";"-72.680428"
"283360.0";"-110.086456";"-70.580292"
"283370.0";"-127.121117";"-52.503666"
"283380.0";"-119.856781";"-53.257145"
"283390.0";"-96.564735";"-61.469387"
"283400.0";"-111.38456";"-56.3857"
"283410.0";"-136.918289";"-58.327511"
"283420.0";"-122.410538";"-59.677338"
"283430.0";"-88.480087";"-55.122765"
"283440.0";"-100.53524";"-58.607452"
"283450.0";"-149.299255";"-61.211304"
"283460.0";"-95.55378";"-60.901283"
"283470.0";"-97.152603";"-59.009075"
"283480.0";"-73.146004";"-60.694622"
"283490.0";"-81.320717";"-82.858078"
"283500.0";"-78.904457";"-93.443947"
"283510.0";"-89.303528";"-66.700684"
"283520.0";"-87.295998";"-79.792717"
"283530.0";"-114.813354";"-51.069557"
"283540.0";"-110.787392";"-48.721794"
"283550.0";"-83.575302";"-80.15889"
"283560.0";"-89.85273";"-59.011723"
"283570.0";"-73.347809";"-64.181175"
"283580.0";"-98.701363";"-66.497398"
"283590.0";"-87.310883";"-59.306305"
"283600.0";"-87.61647";"-73.046112"
"283610.0";"-70.156006";"-77.940964"
"283620.0";"-56.924973";"-85.745033"
"283630.0";"-99.721802";"-60.290592"
"283640.0";"-106.246025";"-70.009483"
"283650.0";"-110.829056";"-81.871239"
"283660.0";"-146.621048";"-60.387157"
"283670.0";"-126.698334";"-84.258591"
"283680.0";"-113.216072";"-78.866142"
"283690.0";"-122.688461";"-57.433945"
"283700.0";"-133.370117";"-77.123138"
"283710.0";"-139.501358";"-64.483696"
"283720.0";"-139.949203";"-69.604675"
"283730.0";"-134.281525";"-63.829891"
"283740.0";"-127.927399";"-72.377884"
"283750.0";"-103.621605";"-67.853394"
"283760.0";"-124.061485";"-49.831543"
"283770.0";"-97.296791";"-76.189362"
"283780.0";"-105.820992";"-58.674149"
"283790.0";"-106.640083";"-58.357998"
"283800.0";"-74.490097";"-72.548157"
"283810.0";"-94.546448";"-61.57196"
"283820.0";"-100.187859";"-64.682747"
"283830.0";"-104.716278";"-67.896042"
"283840.0";"-98.426376";"-66.102783"
"283850.0";"-148.688202";"-58.581112"
"283860.0";"-144.772888";"-60.802288"
"283870.0";"-125.092041";"-54.576351"
"283880.0";"-91.1175";"-58.662434"
"283890.0";"-91.285408";"-74.391502"
"283900.0";"-164.148087";"-51.426289"
"283910.0";"-123.588081";"-70.190231"
"283920.0";"-113.845978";"-53.290154"
"283930.0";"-116.68277";"-65.957153"
"283940.0";"-113.138573";"-66.907433"
"283950.0";"-135.561127";"-30.061167"
"283960.0";"-123.145653";"-78.926407"
"283970.0";"-81.211769";"-60.549984"
"283980.0";"-100.629265";"-59.427231"
"283990.0";"-112.167084";"-54.293488"
"284000.0";"-123.80957";"-69.433632"
"284010.0";"-132.537125";"-63.805305"
"284020.0";"-132.915848";"-58.771965"
"284030.0";"-115.224892";"-63.514717"
"284040.0";"-124.810364";"-54.361469"
"284050.0";"-155.680222";"-44.951542"
"284060.0";"-88.712418";"-63.566139"
"284070.0";"-110.899399";"-76.029251"
"284080.0";"-114.669075";"-69.777077"
"284090.0";"-144.371475";"-54.419712"
"284100.0";"-106.183823";"-73.086792"
"284110.0";"-130.63913";"-56.96265"
"284120.0";"-104.408806";"-71.199333"
"284130.0";"-115.421257";"-81.645081"
"284140.0";"-123.021591";"-55.271923"
"284150.0";"-119.229408";"-70.915245"
"284160.0";"-94.953812";"-66.608131"
"284170.0";"-96.548103";"-74.303848"
"284180.0";"-87.391701";"-69.798286"
"284190.0";"-129.486664";"-62.551296"
"284200.0";"-139.65564";"-61.117191"
"284210.0";"-106.778954";"-57.633762"
"284220.0";"-91.131256";"-62.903225"
"284230.0";"-89.19574";"-57.771111"
"284240.0";"-87.774841";"-70.073982"
"284250.0";"-146.43779";"-60.489777"
"284260.0";"-145.269608";"-64.404938"
"284270.0";"-154.125961";"-53.617538"
"284280.0";"-78.044922";"-64.370125"
"284290.0";"-84.527138";"-64.442459"
"284300.0";"-81.162758";"-66.621513"
"284310.0";"-130.389496";"-56.732944"
"284320.0";"-135.597672";"-56.776726"
"284330.0";"-126.065727";"-48.198536"
"284340.0";"-90.811607";"-71.478699"
"284350.0";"-124.590752";"-57.250065"
"284360.0";"-102.112862";"-63.638443"
"284370.0";"-101.821213";"-50.159222"
"284380.0";"-134.209106";"-61.711349"
"284390.0";"-86.342262";"-70.516663"
"284400.0";"-137.105148";"-51.709095"
"284410.0";"-113.273079";"-58.79641"
"284420.0";"-138.980042";"-64.841728"
"284430.0";"-131.164429";"-63.917557"
"284440.0";"-96.971046";"-38.435104"
"284450.0";"-138.061279";"-65.657784"
"284460.0";"-123.725922";"-78.867722"
"284470.0";"-113.214142";"-41.573132"
"284480.0";"-112.677078";"-56.959621"
"284490.0";"-128.148682";"-61.996803"
"284500.0";"-23.09721";"-76.718437"
"284510.0";"-87.1745";"-59.567383"
"284520.0";"-112.138161";"-63.507355"
"284530.0";"-166.203506";"-53.10746"
"284540.0";"-152.329605";"-64.168808"
"284550.0";"-105.942467";"-76.008232"
"284560.0";"-127.323166";"-59.386314"
"284570.0";"-166.771805";"-49.089455"
"284580.0";"-150.004929";"-56.691822"
"284590.0";"-160.557022";"-60.106739"
"284600.0";"-156.541016";"-48.179482"
"284610.0";"-156.986038";"-50.324726"
"284620.0";"-49.396805";"-74.739052"
"284630.0";"-92.332787";"-66.049675"
"284640.0";"-93.261253";"-56.216225"
"284650.0";"-92.182587";"-64.75901"
"284660.0";"-148.928741";"-64.863312"
"284670.0";"-139.140549";"-49.859138"
"284680.0";"-101.189255";"-60.44429"
"284690.0";"-100.442757";"-61.801193"
"284700.0";"-92.778412";"-64.839859"
"284710.0";"-36.861031";"-65.280968"
"284720.0";"-72.479744";"-64.891617"
"284730.0";"-141.629868";"-54.300735"
"284740.0";"-151.314697";"-54.265438"
"284750.0";"-129.801254";"-70.285713"
"284760.0";"-74.72821";"-52.683765"
"284770.0";"-148.924774";"-67.312904"
"284780.0";"-109.842964";"-65.977768"
"284790.0";"-150.020615";"-52.499977"
"284800.0";"-149.973755";"-55.287506"
"284810.0";"-136.294769";"-57.732647"
"284820.0";"-121.057571";"-69.275055"
"284830.0";"-150.389374";"-41.865921"
"284840.0";"-124.562431";"-63.543732"
"284850.0";"-134.270462";"-54.407745"
"284860.0";"-128.747864";"-59.677376"
"284870.0";"-131.184036";"-62.37838"
"284880.0";"-123.591972";"-48.869709"
"284890.0";"-139.269302";"-51.658295"
"284900.0";"-144.798874";"-58.183178"
"284910.0";"-173.591187";"-52.371235"
"284920.0";"-145.941589";"-61.758629"
"284930.0";"-107.601753";"-68.651237"
"284940.0";"-87.498512";"-56.183323"
"284950.0";"-134.378067";"-56.642895"
"284960.0";"-108.653633";"-65.427193"
"284970.0";"-121.154869";"-61.578697"
"284980.0";"-108.384277";"-61.737625"
"284990.0";"-118.262772";"-56.527939"
"285000.0";"-74.798073";"-71.492577"
"285010.0";"-116.956581";"-61.099594"
"285020.0";"-131.007477";"-54.924519"
"285030.0";"-127.751709";"-57.298203"
"285040.0";"-128.348572";"-45.161922"
"285050.0";"-114.847862";"-64.100838"
"285060.0";"-126.637711";"-67.442673"
"285070.0";"-98.911247";"-61.547401"
"285080.0";"-137.322922";"-66.637535"
"285090.0";"-130.782104";"-58.634666"
"285100.0";"-136.895493";"-41.670471"
"285110.0";"-126.899635";"-52.729927"
"285120.0";"-149.890884";"-42.763863"
"285130.0";"-124.573944";"-65.176308"
"285140.0";"-55.452988";"-64.491043"
"285150.0";"-74.441521";"-69.634544"
"285160.0";"-76.821724";"-52.413219"
"285170.0";"-59.180508";"-59.254627"
"285180.0";"-134.455627";"-56.427895"
"285190.0";"-116.967216";"-74.719292"
"285200.0";"-147.705444";"-53.729839"
"285210.0";"-135.520294";"-56.831722"
"285220.0";"-129.24823";"-54.595966"
"285230.0";"-142.64743";"-26.42131"
"285240.0";"-131.583847";"-59.952938"
"285250.0";"-138.967682";"-64.839592"
"285260.0";"-106.561394";"-67.51017"
"285270.0";"-135.833054";"-57.84774"
"285280.0";"-130.082397";"-59.786953"
"285290.0";"-156.369675";"-51.775005"
"285300.0";"-122.671341";"-45.532227"
"285310.0";"-121.564575";"-59.851849"
"285320.0";"-126.009865";"-61.693657"
"285330.0";"-140.031845";"-59.331535"
"285340.0";"-127.98938";"-56.38467"
"285350.0";"-149.422592";"-56.711582"
"285360.0";"-128.608185";"-44.458073"
"285370.0";"-147.118362";"-49.990314"
"285380.0";"-110.376915";"-57.557968"
"285390.0";"-139.455353";"-46.881107"
"285400.0";"-170.081406";"-57.850719"
"285410.0";"-125.253761";"-70.789253"
"285420.0";"-131.881134";"-56.034344"
"285430.0";"-148.895325";"-35.142445"
"285440.0";"-157.26387";"-51.347279"
"285450.0";"-122.679626";"-65.667976"
"285460.0";"-130.998795";"-59.443024"
"285470.0";"-141.937805";"-69.231911"
"285480.0";"-150.509781";"-40.377045"
"285490.0";"-125.271042";"-60.876183"
"285500.0";"-138.945343";"-61.251312"
"285510.0";"-132.14624";"-63.675381"
"285520.0";"-138.926926";"-52.468082"
"285530.0";"-132.814804";"-54.065918"
"285540.0";"-147.828033";"-40.463566"
"285550.0";"-123.545853";"-69.820969"
"285560.0";"-146.632736";"-48.609707"
"285570.0";"-143.597763";"-45.521137"
"285580.0";"-172.27478";"-39.771175"
"285590.0";"-152.623199";"-40.328651"
"285600.0";"-186.81926";"-47.13039"
"285610.0";"-142.530609";"-61.785004"
"285620.0";"-101.981407";"-60.275188"
"285630.0";"-172.259537";"-40.419762"
"285640.0";"-96.782387";"-59.904221"
"285650.0";"-132.217117";"-63.82402"
"285660.0";"-140.857559";"-32.9809"
"285670.0";"-97.211174";"-78.112923"
"285680.0";"-78.295135";"-72.593285"
"285690.0";"-91.411842";"-74.269447"
"285700.0";"-139.355209";"-43.048134"
"285710.0";"-75.013344";"-86.151634"
"285720.0";"-94.14193";"-67.348633"
"285730.0";"-39.550262";"-81.030418"
"285740.0";"-127.250549";"-33.658966"
"285750.0";"-89.372307";"-65.14846"
"285760.0";"-92.645096";"-64.885704"
"285770.0";"-149.46669";"-43.505356"
"285780.0";"-137.720795";"-65.403488"
"285790.0";"-92.434944";"-62.682873"
"285800.0";"-78.966911";"-88.501144"
"285810.0";"-124.227547";"-72.032806"
"285820.0";"-99.238541";"-82.778419"
"285830.0";"-105.927055";"-60.756325"
"285840.0";"-109.27977";"-63.11031"
"285850.0";"-115.376175";"-60.20718"
"285860.0";"-125.615181";"-56.410316"
"285870.0";"-76.804413";"-63.800652"
"285880.0";"-75.42662";"-57.326809"
"285890.0";"-82.411743";"-68.031075"
"285900.0";"-72.052681";"-67.260269"
"285910.0";"-122.375099";"-54.971592"
"285920.0";"-104.858292";"-55.893192"
"285930.0";"-76.821747";"-54.577957"
"285940.0";"-78.118561";"-67.194138"
"285950.0";"-79.364479";"-69.532806"
"285960.0";"-110.766281";"-59.734833"
"285970.0";"-103.886436";"-84.681908"
"285980.0";"-83.841927";"-81.79364"
"285990.0";"-95.086189";"-70.324127"
"286000.0";"-99.868797";"-64.298569"
"286010.0";"-130.988876";"-60.043461"
"286020.0";"-85.188034";"-63.872086"
"286030.0";"-93.502701";"-73.461327"
"286040.0";"-110.460732";"-46.131435"
"286050.0";"-128.322006";"-77.247459"
"286060.0";"-134.620407";"-69.013039"
"286070.0";"-84.835251";"-57.064056"
"286080.0";"-77.317734";"-70.836975"
"286090.0";"-68.478996";"-84.957268"
"286100.0";"-85.598183";"-67.835686"
"286110.0";"-79.753242";"-61.541588"
"286120.0";"-115.934662";"-67.258423"
"286130.0";"-123.250648";"-53.430714"
"286140.0";"-107.31144";"-66.601685"
"286150.0";"-94.478699";"-60.1157"
"286160.0";"-95.971977";"-58.759022"
"286170.0";"-84.37841";"-73.363426"
"286180.0";"-80.581108";"-58.464287"
"286190.0";"-102.563751";"-66.960449"
"286200.0";"-163.213211";"-46.859859"
"286210.0";"-113.978302";"-65.88372"
"286220.0";"-138.374649";"-51.282158"
"286230.0";"-105.456352";"-69.525856"
"286240.0";"-103.945694";"-88.180969"
"286250.0";"-101.216049";"-74.380951"
"286260.0";"-62.111992";"-76.628922"
"286270.0";"-85.360619";"-70.013313"
"286280.0";"-118.287025";"-64.870369"
"286290.0";"-105.927162";"-63.886288"
"286300.0";"-123.267639";"-64.795799"
"286310.0";"-140.079651";"-42.115147"
"286320.0";"-124.536156";"-60.108898"
"286330.0";"-135.568863";"-68.976761"
"286340.0";"-90.9664";"-71.59211"
"286350.0";"-126.383392";"-61.886238"
"286360.0";"-115.754089";"-70.73539"
"286370.0";"-109.937355";"-66.585121"
"286380.0";"-118.90033";"-81.672836"
"286390.0";"-96.168777";"-78.492462"
"286400.0";"-133.109589";"-63.008297"
"286410.0";"-121.479713";"-65.647812"
"286420.0";"-145.406982";"-68.486732"
"286430.0";"-91.133575";"-66.219528"
"286440.0";"-129.881531";"-67.205925"
"286450.0";"-95.913673";"-74.630814"
"286460.0";"-96.281891";"-87.086868"
"286470.0";"-119.842216";"-70.381409"
"286480.0";"-94.81945";"-79.76799"
"286490.0";"-112.006592";"-74.821495"
"286500.0";"-159.490387";"-55.648769"
"286510.0";"-126.943848";"-63.075611"
"286520.0";"-123.74929";"-71.810684"
"286530.0";"-92.747231";"-75.228416"
"286540.0";"-89.638901";"-75.05864"
"286550.0";"-133.272766";"-53.213039"
"286560.0";"-97.07383";"-76.913567"
"286570.0";"-97.982468";"-65.169495"
"286580.0";"-46.19606";"-74.902565"
"286590.0";"-86.444626";"-64.67469"
"286600.0";"-70.937737";"-67.553139"
"286610.0";"-109.02269";"-47.985172"
"286620.0";"-108.948402";"-62.881912"
"286630.0";"-124.303619";"-34.905773"
"286640.0";"-117.440125";"-52.141926"
"286650.0";"-95.73909";"-62.888"
"286660.0";"-128.181442";"-48.754429"
"286670.0";"-147.671661";"-52.150517"
"286680.0";"-134.772034";"-55.003895"
"286690.0";"-131.218658";"-59.168064"
"286700.0";"-96.258293";"-59.036777"
"286710.0";"-140.238205";"-67.991486"
"286720.0";"-126.429291";"-59.22913"
"286730.0";"-118.090126";"-70.225426"
"286740.0";"-131.986343";"-61.685192"
"286750.0";"-105.2005";"-68.607918"
"286760.0";"-65.249779";"-66.160454"
"286770.0";"-113.714607";"-62.268936"
"286780.0";"-131.93338";"-58.408333"
"286790.0";"-133.061981";"-47.488426"
"286800.0";"-107.649658";"-52.88916"
"286810.0";"-92.055565";"-68.827423"
"286820.0";"-116.290855";"-48.789532"
"286830.0";"-139.5914";"-51.010799"
"286840.0";"-117.556946";"-54.768608"
"286850.0";"-150.81459";"-43.955956"
"286860.0";"-91.739243";"-65.150093"
"286870.0";"-103.737083";"-59.132702"
"286880.0";"-142.945251";"-66.348602"
"286890.0";"-121.575912";"-81.930367"
"286900.0";"-93.778061";"-78.235237"
"286910.0";"-122.997993";"-53.992268"
"286920.0";"-109.613922";"-38.406597"
"286930.0";"-124.970428";"-63.840405"
"286940.0";"-91.728683";"-80.487274"
"286950.0";"-73.036499";"-76.053276"
"286960.0";"-46.220409";"-84.917465"
"286970.0";"-30.13792";"-76.588959"
"286980.0";"-91.197342";"-79.549767"
"286990.0";"-135.222366";"-57.437794"
"287000.0";"-111.905357";"-70.584457"
"287010.0";"-119.692543";"-66.449196"
"287020.0";"-155.962921";"-51.970486"
"287030.0";"-102.724037";"-60.497292"
"287040.0";"-87.340843";"-58.620663"
"287050.0";"-86.934807";"-58.80114"
"287060.0";"-131.908493";"-61.242645"
"287070.0";"-146.189194";"-59.309322"
"287080.0";"-80.596573";"-74.879539"
"287090.0";"-157.508636";"-50.925777"
"287100.0";"-122.308403";"-64.29702"
"287110.0";"-121.150665";"-46.883709"
"287120.0";"-116.826782";"-61.343403"
"287130.0";"-121.953613";"-65.841789"
"287140.0";"-122.065353";"-59.648613"
"287150.0";"-143.651642";"-55.831135"
"287160.0";"-139.291794";"-65.315819"
"287170.0";"-130.431381";"-51.68412"
"287180.0";"-120.766861";"-57.26445"
"287190.0";"-134.299438";"-55.723091"
"287200.0";"-130.971603";"-58.950207"
"287210.0";"-121.931648";"-61.834576"
"287220.0";"-118.168755";"-61.499348"
"287230.0";"-124.231468";"-70.978188"
"287240.0";"-147.621155";"-45.964401"
"287250.0";"-136.579865";"-55.237091"
"287260.0";"-114.398308";"-53.95343"
"287270.0";"-149.463226";"-46.239372"
"287280.0";"-117.39624";"-66.182526"
"287290.0";"-106.057487";"-67.076965"
"287300.0";"-101.424866";"-67.249954"
"287310.0";"-121.008934";"-53.958225"
"287320.0";"-138.886627";"-48.918129"
"287330.0";"-107.01899";"-62.098843"
"287340.0";"-154.220291";"-53.300751"
"287350.0";"-111.457466";"-64.179504"
"287360.0";"-148.937225";"-68.333557"
