# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol6_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M06";"LJ-SR:Protein-M06"
"288600.0";"-78.33622";"-113.102943"
"288610.0";"-84.495003";"-106.163353"
"288620.0";"-55.567196";"-114.791664"
"288630.0";"-78.06076";"-120.379097"
"288640.0";"-65.517319";"-111.563622"
"288650.0";"-97.71875";"-122.187805"
"288660.0";"-92.684769";"-112.856506"
"288670.0";"-118.189987";"-100.282852"
"288680.0";"-110.508011";"-109.932449"
"288690.0";"-94.107895";"-107.464737"
"288700.0";"-121.557777";"-101.551399"
"288710.0";"-130.048523";"-110.59668"
"288720.0";"-106.449799";"-102.011765"
"288730.0";"-107.750298";"-107.534843"
"288740.0";"-110.806541";"-109.487617"
"288750.0";"-106.214165";"-100.26873"
"288760.0";"-112.058563";"-106.107666"
"288770.0";"-103.774956";"-91.000938"
"288780.0";"-129.707321";"-100.831047"
"288790.0";"-114.958107";"-102.965042"
"288800.0";"-108.860741";"-96.274254"
"288810.0";"-141.502701";"-96.519867"
"288820.0";"-128.116898";"-87.966431"
"288830.0";"-101.064209";"-112.190552"
"288840.0";"-113.668457";"-104.674103"
"288850.0";"-97.721344";"-99.177238"
"288860.0";"-112.159798";"-98.873947"
"288870.0";"-142.515686";"-90.219902"
"288880.0";"-110.663696";"-94.166161"
"288890.0";"-107.668472";"-106.250725"
"288900.0";"-100.868004";"-110.263878"
"288910.0";"-111.077705";"-102.421959"
"288920.0";"-84.642365";"-121.546303"
"288930.0";"-101.004486";"-108.864815"
"288940.0";"-88.584229";"-117.630623"
"288950.0";"-52.76918";"-119.147354"
"288960.0";"-45.418514";"-106.114899"
"288970.0";"-43.789646";"-106.370049"
"288980.0";"-112.469742";"-107.367714"
"288990.0";"-113.468529";"-96.270836"
"289000.0";"-106.340683";"-110.567711"
"289010.0";"-109.484222";"-97.63546"
"289020.0";"-85.974243";"-102.560844"
"289030.0";"-55.161148";"-105.011185"
"289040.0";"-62.642742";"-104.125107"
"289050.0";"-42.699909";"-105.241348"
"289060.0";"-36.820263";"-91.678566"
"289070.0";"-49.008244";"-108.984138"
"289080.0";"-37.289551";"-95.069054"
"289090.0";"-58.552666";"-99.250298"
"289100.0";"-56.410732";"-98.99044"
"289110.0";"-77.294289";"-74.83445"
"289120.0";"-53.781109";"-98.460068"
"289130.0";"-28.227591";"-87.06881"
"289140.0";"-51.085636";"-89.626396"
"289150.0";"-57.352192";"-88.84407"
"289160.0";"-32.650124";"-86.498787"
"289170.0";"-84.0896";"-102.004425"
"289180.0";"-62.593697";"-113.944443"
"289190.0";"-91.187767";"-92.982109"
"289200.0";"-94.200241";"-98.375885"
"289210.0";"-109.839508";"-100.178719"
"289220.0";"-96.240234";"-110.681786"
"289230.0";"-127.61097";"-109.786163"
"289240.0";"-117.17234";"-115.458488"
"289250.0";"-107.593163";"-112.148735"
"289260.0";"-77.942696";"-98.63797"
"289270.0";"-82.118584";"-113.676376"
"289280.0";"-65.410896";"-112.735558"
"289290.0";"-56.404564";"-109.713593"
"289300.0";"-45.783775";"-108.35817"
"289310.0";"-92.252342";"-103.703117"
"289320.0";"-39.786827";"-111.000504"
"289330.0";"-51.542641";"-108.371819"
"289340.0";"-44.489151";"-111.59726"
"289350.0";"-78.198601";"-98.811096"
"289360.0";"-71.247482";"-109.340706"
"289370.0";"-56.791569";"-116.376953"
"289380.0";"-46.64994";"-107.179146"
"289390.0";"-105.576973";"-99.659286"
"289400.0";"-82.678368";"-103.512459"
"289410.0";"-108.729492";"-113.01487"
"289420.0";"-99.873886";"-115.489151"
"289430.0";"-109.56723";"-106.379677"
"289440.0";"-89.339676";"-113.945427"
"289450.0";"-99.615746";"-103.0756"
"289460.0";"-99.409103";"-104.262489"
"289470.0";"-88.582222";"-113.595558"
"289480.0";"-112.462212";"-105.769455"
"289490.0";"-90.828484";"-111.012917"
"289500.0";"-103.40049";"-111.843605"
"289510.0";"-112.289101";"-104.382492"
"289520.0";"-118.957993";"-101.354118"
"289530.0";"-116.436317";"-108.312874"
"289540.0";"-152.001892";"-98.793976"
"289550.0";"-165.922134";"-89.332458"
"289560.0";"-88.125977";"-107.472122"
"289570.0";"-50.400238";"-101.210052"
"289580.0";"-105.87838";"-109.822159"
"289590.0";"-67.130844";"-100.915352"
"289600.0";"-58.498547";"-112.721489"
"289610.0";"-73.18145";"-117.088669"
"289620.0";"-82.463142";"-108.771698"
"289630.0";"-65.648163";"-107.793465"
"289640.0";"-65.433456";"-99.26236"
"289650.0";"-111.883057";"-109.409302"
"289660.0";"-97.357834";"-108.294739"
"289670.0";"-81.57132";"-100.666542"
"289680.0";"-72.60743";"-103.751083"
"289690.0";"-74.997101";"-94.540695"
"289700.0";"-100.413643";"-109.330482"
"289710.0";"-85.033531";"-87.322968"
"289720.0";"-81.850945";"-99.67804"
"289730.0";"-93.572601";"-98.779968"
"289740.0";"-89.013985";"-93.534203"
"289750.0";"-101.857048";"-103.353722"
"289760.0";"-90.961693";"-103.612091"
"289770.0";"-102.500732";"-96.264343"
"289780.0";"-112.638992";"-75.825401"
"289790.0";"-92.704704";"-87.516975"
"289800.0";"-89.861404";"-89.611465"
"289810.0";"-105.682739";"-94.165871"
"289820.0";"-62.801216";"-95.894035"
"289830.0";"-42.908943";"-87.739532"
"289840.0";"-39.617088";"-93.322838"
"289850.0";"-35.8232";"-92.237007"
"289860.0";"-23.049421";"-96.52121"
"289870.0";"-38.260242";"-90.610878"
"289880.0";"-24.947893";"-97.57679"
"289890.0";"-52.255032";"-102.902802"
"289900.0";"-49.727661";"-109.804535"
"289910.0";"-29.795071";"-97.241783"
"289920.0";"-44.403137";"-96.91774"
"289930.0";"-59.194828";"-104.041443"
"289940.0";"-35.94878";"-89.877907"
"289950.0";"-30.418892";"-97.29467"
"289960.0";"-41.36084";"-98.415054"
"289970.0";"-22.859245";"-109.317139"
"289980.0";"-35.209923";"-102.045258"
"289990.0";"-76.169952";"-105.525818"
"290000.0";"-79.023697";"-101.963829"
"290010.0";"-77.721397";"-101.254654"
"290020.0";"-77.991119";"-94.216011"
"290030.0";"-109.736267";"-86.388496"
"290040.0";"-56.435146";"-108.723923"
"290050.0";"-40.620136";"-107.514519"
"290060.0";"-62.611637";"-100.186623"
"290070.0";"-83.07283";"-116.400513"
"290080.0";"-64.978058";"-117.566055"
"290090.0";"-103.455559";"-112.350349"
"290100.0";"-39.044819";"-100.937836"
"290110.0";"-36.747082";"-84.645645"
"290120.0";"-30.221012";"-82.450882"
"290130.0";"-15.595157";"-65.90786"
"290140.0";"-8.837405";"-83.315475"
"290150.0";"-25.394222";"-84.203224"
"290160.0";"-21.279146";"-68.534088"
"290170.0";"-54.268482";"-82.915909"
"290180.0";"-32.381538";"-76.627533"
"290190.0";"-56.394722";"-76.162407"
"290200.0";"-37.240467";"-78.885612"
"290210.0";"-48.629459";"-71.617455"
"290220.0";"-96.052841";"-80.283745"
"290230.0";"-47.980362";"-79.503883"
"290240.0";"-62.861366";"-82.206192"
"290250.0";"-62.616405";"-88.850029"
"290260.0";"-47.707962";"-78.802086"
"290270.0";"-99.629753";"-91.969887"
"290280.0";"-65.586243";"-65.81266"
"290290.0";"-71.328041";"-73.30098"
"290300.0";"-50.652359";"-89.789352"
"290310.0";"-88.272202";"-83.811554"
"290320.0";"-148.592606";"-53.363914"
"290330.0";"-96.074074";"-91.886787"
"290340.0";"-100.742043";"-77.73262"
"290350.0";"-95.116844";"-84.911629"
"290360.0";"-96.657181";"-90.677162"
"290370.0";"-83.788612";"-85.721199"
"290380.0";"-109.030571";"-81.907043"
"290390.0";"-94.573212";"-71.818718"
"290400.0";"-122.263306";"-78.828613"
"290410.0";"-73.411461";"-89.689636"
"290420.0";"-103.531067";"-93.198036"
"290430.0";"-107.811539";"-81.909813"
"290440.0";"-103.568474";"-99.145317"
"290450.0";"-87.984695";"-90.948105"
"290460.0";"-55.909645";"-86.676796"
"290470.0";"-90.480949";"-79.506989"
"290480.0";"-101.557426";"-90.008514"
"290490.0";"-117.881905";"-74.47654"
"290500.0";"-110.830788";"-81.587311"
"290510.0";"-108.089928";"-85.050941"
"290520.0";"-107.178024";"-87.371246"
"290530.0";"-92.989708";"-86.881149"
"290540.0";"-92.859871";"-73.802139"
"290550.0";"-84.52124";"-82.132973"
"290560.0";"-71.461777";"-83.908875"
"290570.0";"-81.179558";"-78.466942"
"290580.0";"-66.645973";"-72.6008"
"290590.0";"-95.196068";"-73.067398"
"290600.0";"-67.674545";"-85.89164"
"290610.0";"-74.183372";"-80.274513"
"290620.0";"-85.492195";"-88.212662"
"290630.0";"-88.845139";"-85.820969"
"290640.0";"-57.688202";"-89.134163"
"290650.0";"-93.569298";"-94.714897"
"290660.0";"-104.463318";"-95.146103"
"290670.0";"-117.582687";"-84.826515"
"290680.0";"-95.408974";"-84.233818"
"290690.0";"-82.890968";"-94.502625"
"290700.0";"-109.745186";"-88.354103"
"290710.0";"-117.532913";"-87.930756"
"290720.0";"-83.167084";"-72.882011"
"290730.0";"-88.481483";"-81.423897"
"290740.0";"-84.595207";"-76.384361"
"290750.0";"-122.903358";"-60.090984"
"290760.0";"-90.863464";"-94.905563"
"290770.0";"-74.936462";"-92.02137"
"290780.0";"-74.714027";"-71.34272"
"290790.0";"-84.800499";"-73.241837"
"290800.0";"-118.12973";"-69.74305"
"290810.0";"-116.160225";"-82.949867"
"290820.0";"-74.079391";"-88.458595"
"290830.0";"-66.268753";"-92.981743"
"290840.0";"-71.69957";"-76.945244"
"290850.0";"-68.99514";"-83.53241"
"290860.0";"-69.668549";"-80.157494"
"290870.0";"-108.381332";"-82.286118"
"290880.0";"-92.143578";"-72.071724"
"290890.0";"-63.520386";"-77.688545"
"290900.0";"-81.316505";"-70.083923"
"290910.0";"-115.180588";"-82.340965"
"290920.0";"-92.341644";"-86.340874"
"290930.0";"-86.285828";"-70.099831"
"290940.0";"-109.809547";"-96.046906"
"290950.0";"-92.589859";"-89.313698"
"290960.0";"-113.723839";"-88.915367"
"290970.0";"-87.15654";"-86.670464"
"290980.0";"-118.87368";"-82.849579"
"290990.0";"-87.422333";"-88.420898"
"291000.0";"-85.786575";"-96.865646"
"291010.0";"-90.477539";"-83.087173"
"291020.0";"-126.803978";"-84.261986"
"291030.0";"-115.272202";"-92.096222"
"291040.0";"-107.808731";"-83.258492"
"291050.0";"-103.325699";"-88.277428"
"291060.0";"-106.737793";"-83.81929"
"291070.0";"-98.361977";"-76.573433"
"291080.0";"-90.598633";"-86.986221"
"291090.0";"-85.504089";"-82.137405"
"291100.0";"-74.122139";"-75.602882"
"291110.0";"-75.81514";"-80.204239"
"291120.0";"-150.440277";"-65.918617"
"291130.0";"-107.126953";"-88.800163"
"291140.0";"-79.697098";"-91.810402"
"291150.0";"-98.270241";"-93.056931"
"291160.0";"-83.258812";"-81.490524"
"291170.0";"-86.741837";"-68.30735"
"291180.0";"-85.703232";"-68.548782"
"291190.0";"-80.784058";"-78.237396"
"291200.0";"-98.970573";"-70.611046"
"291210.0";"-92.398193";"-79.466614"
"291220.0";"-68.222885";"-79.018806"
"291230.0";"-93.284218";"-76.116928"
"291240.0";"-70.424553";"-87.013145"
"291250.0";"-95.056587";"-70.962547"
"291260.0";"-76.873604";"-77.781105"
"291270.0";"-89.795181";"-86.046547"
"291280.0";"-110.570282";"-71.732239"
"291290.0";"-108.493805";"-82.008133"
"291300.0";"-82.301704";"-93.130737"
"291310.0";"-96.990555";"-79.691841"
"291320.0";"-94.69957";"-77.122833"
"291330.0";"-95.997864";"-85.947929"
"291340.0";"-93.358093";"-77.654106"
"291350.0";"-89.464378";"-65.572449"
"291360.0";"-61.899994";"-81.284851"
"291370.0";"-71.902458";"-74.999825"
"291380.0";"-57.072144";"-87.03331"
"291390.0";"-46.769756";"-72.244934"
"291400.0";"-39.877052";"-74.740578"
"291410.0";"-50.385166";"-81.159798"
"291420.0";"-55.155945";"-77.982056"
"291430.0";"-90.216553";"-82.469116"
"291440.0";"-84.931526";"-82.137535"
"291450.0";"-58.773281";"-83.014023"
"291460.0";"-78.87661";"-71.552284"
"291470.0";"-81.99411";"-75.077843"
"291480.0";"-55.43428";"-77.272629"
"291490.0";"-78.030739";"-85.721436"
"291500.0";"-74.792427";"-83.876434"
"291510.0";"-79.565681";"-79.696106"
"291520.0";"-58.872009";"-86.611954"
"291530.0";"-74.438995";"-82.312317"
"291540.0";"-42.201565";"-79.522133"
"291550.0";"-29.779093";"-73.89035"
"291560.0";"-36.589062";"-87.79834"
"291570.0";"-45.812866";"-93.07251"
"291580.0";"-46.227375";"-78.249237"
"291590.0";"-79.219719";"-77.682541"
"291600.0";"-50.046963";"-84.055122"
"291610.0";"-52.995525";"-83.354454"
"291620.0";"-54.392548";"-77.186035"
"291630.0";"-59.52364";"-96.908348"
"291640.0";"-62.292446";"-96.973862"
"291650.0";"-29.469334";"-70.427368"
"291660.0";"-52.84948";"-92.259743"
"291670.0";"-24.081053";"-88.680588"
"291680.0";"-57.340382";"-88.11869"
"291690.0";"-66.249123";"-87.744156"
"291700.0";"-71.589455";"-80.204536"
"291710.0";"-55.631516";"-83.456848"
"291720.0";"-60.78157";"-94.293793"
"291730.0";"-65.845932";"-73.401199"
"291740.0";"-47.184589";"-89.286064"
"291750.0";"-50.969639";"-85.518379"
"291760.0";"-67.663757";"-77.543846"
"291770.0";"-79.205704";"-88.367905"
"291780.0";"-106.445534";"-81.980949"
"291790.0";"-69.441086";"-75.053215"
"291800.0";"-79.842941";"-96.693153"
"291810.0";"-76.530144";"-87.300529"
"291820.0";"-63.260323";"-83.496452"
"291830.0";"-60.233116";"-96.049545"
"291840.0";"-68.417252";"-106.749153"
"291850.0";"-79.062897";"-91.055382"
"291860.0";"-53.899567";"-92.726791"
"291870.0";"-55.666653";"-82.783104"
"291880.0";"-37.184422";"-93.214523"
"291890.0";"-38.821606";"-79.107498"
"291900.0";"-44.721069";"-79.843735"
"291910.0";"-35.638165";"-77.632957"
"291920.0";"-48.879337";"-84.418976"
"291930.0";"-19.201807";"-84.156982"
"291940.0";"-50.619129";"-75.468445"
"291950.0";"-53.403145";"-94.139801"
"291960.0";"-64.156105";"-80.334724"
"291970.0";"-19.240026";"-96.293243"
"291980.0";"-61.902046";"-77.807938"
"291990.0";"-53.727669";"-90.066498"
"292000.0";"-35.384312";"-91.559456"
"292010.0";"-48.000179";"-87.15686"
"292020.0";"-35.166119";"-86.590736"
"292030.0";"-43.33609";"-85.196373"
"292040.0";"-28.132158";"-76.515717"
"292050.0";"-69.143616";"-70.320412"
"292060.0";"-53.999073";"-77.907753"
"292070.0";"-75.804688";"-76.357346"
"292080.0";"-55.480801";"-94.753807"
"292090.0";"-48.35672";"-88.238564"
"292100.0";"-60.804028";"-94.694092"
"292110.0";"-79.083847";"-100.745636"
"292120.0";"-68.323837";"-79.946701"
"292130.0";"-54.747562";"-89.862038"
"292140.0";"-74.932953";"-86.55513"
"292150.0";"-76.883209";"-96.37793"
"292160.0";"-197.741562";"-94.618187"
"292170.0";"-148.87793";"-97.042175"
"292180.0";"-96.655624";"-120.533119"
"292190.0";"-86.652611";"-84.208893"
"292200.0";"-77.929672";"-108.777451"
"292210.0";"-128.793732";"-106.562988"
"292220.0";"-81.524475";"-98.215561"
"292230.0";"-88.043503";"-76.407547"
"292240.0";"-86.477631";"-93.015381"
"292250.0";"-72.332832";"-90.168045"
"292260.0";"-106.375481";"-88.202553"
"292270.0";"-132.275696";"-85.418373"
"292280.0";"-134.943405";"-89.748032"
"292290.0";"-131.019989";"-98.717384"
"292300.0";"-174.776596";"-89.905045"
"292310.0";"-146.19754";"-102.166512"
"292320.0";"-144.415268";"-95.735229"
"292330.0";"-149.755066";"-87.508018"
"292340.0";"-152.531113";"-97.896263"
"292350.0";"-120.876076";"-92.869987"
"292360.0";"-130.783951";"-109.004997"
"292370.0";"-117.091179";"-90.445564"
"292380.0";"-87.297127";"-85.635391"
"292390.0";"-88.952156";"-84.439651"
"292400.0";"-80.642677";"-84.365921"
"292410.0";"-95.383102";"-81.47583"
"292420.0";"-123.306534";"-95.605705"
"292430.0";"-96.348145";"-79.837563"
"292440.0";"-147.667969";"-91.707962"
"292450.0";"-94.927902";"-100.150955"
"292460.0";"-158.886444";"-94.320305"
"292470.0";"-140.971207";"-86.03923"
"292480.0";"-141.096298";"-90.415733"
"292490.0";"-163.343094";"-101.954575"
"292500.0";"-92.102203";"-91.54747"
"292510.0";"-151.846832";"-78.26342"
"292520.0";"-133.444138";"-94.547966"
"292530.0";"-184.906479";"-93.776672"
"292540.0";"-124.584488";"-112.412071"
"292550.0";"-125.239082";"-92.027138"
"292560.0";"-159.150955";"-95.860237"
"292570.0";"-90.221611";"-97.127815"
"292580.0";"-117.449341";"-95.201851"
"292590.0";"-96.702927";"-99.115402"
"292600.0";"-77.621597";"-107.363144"
"292610.0";"-98.750305";"-78.929588"
"292620.0";"-49.742668";"-99.613655"
"292630.0";"-80.174652";"-80.438736"
"292640.0";"-86.672867";"-96.977913"
"292650.0";"-86.140259";"-82.010239"
"292660.0";"-36.147789";"-66.61882"
"292670.0";"-45.274567";"-80.434418"
"292680.0";"-35.742012";"-79.915283"
"292690.0";"-38.362991";"-77.900108"
"292700.0";"-24.243452";"-74.04422"
"292710.0";"-26.721621";"-78.334641"
"292720.0";"-21.408392";"-80.693642"
"292730.0";"-36.182926";"-82.051651"
"292740.0";"-59.075016";"-97.796028"
"292750.0";"-40.872181";"-90.729965"
"292760.0";"-44.264851";"-95.099945"
"292770.0";"-51.757233";"-99.401634"
"292780.0";"-54.263813";"-95.982323"
"292790.0";"-99.29538";"-81.254761"
"292800.0";"-87.034798";"-96.331047"
"292810.0";"-91.545547";"-76.176414"
"292820.0";"-88.008545";"-97.696732"
"292830.0";"-75.73558";"-83.48304"
"292840.0";"-34.376762";"-61.706863"
"292850.0";"-41.01189";"-77.436676"
"292860.0";"-25.775713";"-65.27375"
"292870.0";"-35.586094";"-69.922279"
"292880.0";"-51.469513";"-82.222"
"292890.0";"-26.140636";"-78.086182"
"292900.0";"-32.539188";"-76.267815"
"292910.0";"-65.81015";"-109.224747"
"292920.0";"-81.417496";"-98.852882"
"292930.0";"-86.336296";"-101.496033"
"292940.0";"-90.539963";"-94.99379"
"292950.0";"-78.130234";"-105.914879"
"292960.0";"-104.768036";"-93.055107"
"292970.0";"-85.349655";"-109.277885"
"292980.0";"-62.751915";"-90.742081"
"292990.0";"-60.014999";"-85.468605"
"293000.0";"-72.643036";"-96.558716"
"293010.0";"-106.306267";"-86.418755"
"293020.0";"-81.883888";"-97.130096"
"293030.0";"-74.288063";"-92.895737"
"293040.0";"-76.710121";"-82.235916"
"293050.0";"-50.824444";"-89.064491"
"293060.0";"-36.374866";"-99.853683"
"293070.0";"-55.419945";"-96.423431"
"293080.0";"-46.680969";"-92.283737"
"293090.0";"-39.799534";"-101.041107"
"293100.0";"-46.247688";"-102.286964"
"293110.0";"-41.317406";"-88.429344"
"293120.0";"-86.919327";"-87.036636"
"293130.0";"-35.885365";"-90.671204"
"293140.0";"-75.932793";"-102.281281"
"293150.0";"-83.727875";"-90.601974"
"293160.0";"-82.46817";"-81.45723"
"293170.0";"-74.181595";"-82.275314"
"293180.0";"-180.0961";"-82.895004"
"293190.0";"-236.940247";"-60.520573"
"293200.0";"-198.01355";"-74.76931"
"293210.0";"-191.084198";"-59.236172"
"293220.0";"-226.651917";"-62.001781"
"293230.0";"-193.451279";"-85.132225"
"293240.0";"-221.448471";"-63.491997"
"293250.0";"-198.646576";"-81.31105"
"293260.0";"-137.231857";"-75.923004"
"293270.0";"-203.727631";"-72.700668"
"293280.0";"-198.212631";"-71.213341"
"293290.0";"-236.822281";"-64.452469"
"293300.0";"-202.843918";"-66.199364"
"293310.0";"-220.829498";"-67.86676"
"293320.0";"-211.060684";"-93.918495"
"293330.0";"-198.246902";"-59.671688"
"293340.0";"-188.569489";"-95.619728"
"293350.0";"-223.667252";"-87.888237"
"293360.0";"-228.05336";"-86.149109"
"293370.0";"-178.472519";"-83.373337"
"293380.0";"-202.784531";"-74.327774"
"293390.0";"-214.452255";"-84.2183"
"293400.0";"-226.806885";"-67.295303"
"293410.0";"-208.782379";"-85.298141"
"293420.0";"-228.060623";"-66.426674"
"293430.0";"-253.442688";"-78.876923"
"293440.0";"-235.966354";"-76.104805"
"293450.0";"-203.909653";"-86.47097"
"293460.0";"-215.410736";"-67.331612"
"293470.0";"-180.10849";"-92.971878"
"293480.0";"-205.245224";"-70.369759"
"293490.0";"-198.10611";"-71.626366"
"293500.0";"-219.114334";"-74.691597"
"293510.0";"-222.347641";"-79.566887"
"293520.0";"-199.290527";"-93.622078"
"293530.0";"-226.917694";"-84.887154"
"293540.0";"-233.212204";"-79.959625"
"293550.0";"-245.418823";"-64.436546"
"293560.0";"-212.25502";"-80.901115"
"293570.0";"-215.825836";"-78.0112"
"293580.0";"-190.402603";"-84.699364"
"293590.0";"-189.022858";"-81.07058"
"293600.0";"-216.386703";"-75.580788"
"293610.0";"-178.798553";"-97.607796"
"293620.0";"-195.081726";"-80.488754"
"293630.0";"-191.4767";"-90.221657"
"293640.0";"-200.955109";"-82.78701"
"293650.0";"-226.040222";"-79.586235"
"293660.0";"-260.67688";"-85.421768"
"293670.0";"-230.474472";"-97.202103"
"293680.0";"-217.119446";"-84.420769"
"293690.0";"-199.920898";"-80.780228"
"293700.0";"-205.761917";"-85.609718"
"293710.0";"-245.426956";"-82.041962"
"293720.0";"-246.385834";"-64.926697"
"293730.0";"-155.95546";"-105.412651"
