# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol5_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M05";"LJ-SR:Protein-M05"
"271440.0";"-171.957062";"-134.95813"
"271450.0";"-226.671509";"-136.373489"
"271460.0";"-235.187943";"-111.139473"
"271470.0";"-202.351868";"-133.231689"
"271480.0";"-226.390503";"-146.597672"
"271490.0";"-225.921005";"-131.191467"
"271500.0";"-236.403625";"-133.773911"
"271510.0";"-207.660553";"-152.644531"
"271520.0";"-209.338593";"-155.701248"
"271530.0";"-240.260361";"-121.393387"
"271540.0";"-256.45047";"-132.560577"
"271550.0";"-261.278168";"-130.588318"
"271560.0";"-302.603638";"-143.66748"
"271570.0";"-239.65155";"-157.291779"
"271580.0";"-236.195312";"-158.861618"
"271590.0";"-232.986206";"-115.445168"
"271600.0";"-274.152466";"-130.493103"
"271610.0";"-229.495697";"-160.990845"
"271620.0";"-276.318634";"-142.268417"
"271630.0";"-199.418945";"-152.479156"
"271640.0";"-145.243378";"-154.671906"
"271650.0";"-152.644028";"-154.96846"
"271660.0";"-240.924011";"-132.610748"
"271670.0";"-258.408997";"-142.398148"
"271680.0";"-150.844482";"-146.026871"
"271690.0";"-184.417877";"-124.861099"
"271700.0";"-166.642395";"-141.771729"
"271710.0";"-166.240982";"-136.257492"
"271720.0";"-114.018265";"-170.882874"
"271730.0";"-103.885544";"-133.199234"
"271740.0";"-170.578674";"-133.224838"
"271750.0";"-252.170593";"-132.859116"
"271760.0";"-217.026932";"-137.146484"
"271770.0";"-224.12059";"-131.195541"
"271780.0";"-226.427094";"-119.111282"
"271790.0";"-155.402985";"-152.771484"
"271800.0";"-168.050354";"-152.499115"
"271810.0";"-141.047287";"-146.493774"
"271820.0";"-156.532852";"-149.226303"
"271830.0";"-187.708755";"-153.808899"
"271840.0";"-235.904663";"-157.078003"
"271850.0";"-215.921371";"-150.847366"
"271860.0";"-196.90332";"-142.789139"
"271870.0";"-172.851547";"-142.588715"
"271880.0";"-230.144958";"-144.52742"
"271890.0";"-214.762863";"-141.600113"
"271900.0";"-134.791336";"-153.040756"
"271910.0";"-192.680496";"-135.31842"
"271920.0";"-141.560486";"-145.331604"
"271930.0";"-249.736969";"-122.588501"
"271940.0";"-276.897339";"-135.225769"
"271950.0";"-181.668274";"-145.537689"
"271960.0";"-161.294556";"-168.580475"
"271970.0";"-187.606033";"-153.566605"
"271980.0";"-273.161621";"-138.104752"
"271990.0";"-213.84697";"-152.918945"
"272000.0";"-280.940582";"-123.434593"
"272010.0";"-291.435913";"-132.943344"
"272020.0";"-242.253555";"-146.596176"
"272030.0";"-273.349792";"-136.856262"
"272040.0";"-263.44577";"-130.379501"
"272050.0";"-315.030304";"-144.965546"
"272060.0";"-275.64389";"-137.821152"
"272070.0";"-263.905792";"-142.148834"
"272080.0";"-286.001312";"-101.429207"
"272090.0";"-274.211426";"-141.983429"
"272100.0";"-251.627335";"-141.568359"
"272110.0";"-238.573349";"-138.882523"
"272120.0";"-258.991455";"-159.88353"
"272130.0";"-152.907089";"-156.997223"
"272140.0";"-199.122055";"-156.105743"
"272150.0";"-232.085587";"-146.401154"
"272160.0";"-295.944611";"-132.108978"
"272170.0";"-276.004364";"-129.389465"
"272180.0";"-255.397354";"-137.934723"
"272190.0";"-254.400177";"-138.980545"
"272200.0";"-209.166031";"-140.698975"
"272210.0";"-163.203018";"-151.321121"
"272220.0";"-268.800537";"-119.049538"
"272230.0";"-185.130661";"-118.170052"
"272240.0";"-238.122208";"-144.526123"
"272250.0";"-162.709137";"-147.871735"
"272260.0";"-113.47142";"-144.213943"
"272270.0";"-195.773117";"-157.273788"
"272280.0";"-202.430664";"-124.774948"
"272290.0";"-196.511047";"-146.470413"
"272300.0";"-172.381012";"-156.543533"
"272310.0";"-228.992416";"-136.879669"
"272320.0";"-174.969604";"-156.610825"
"272330.0";"-201.715073";"-145.740204"
"272340.0";"-179.364594";"-162.62323"
"272350.0";"-214.120117";"-153.249512"
"272360.0";"-187.214569";"-136.695633"
"272370.0";"-202.24707";"-150.771698"
"272380.0";"-197.363281";"-161.518448"
"272390.0";"-246.500626";"-138.279678"
"272400.0";"-220.136093";"-166.542419"
"272410.0";"-202.293243";"-132.12114"
"272420.0";"-211.20549";"-145.106293"
"272430.0";"-185.074814";"-155.680389"
"272440.0";"-140.154709";"-165.089706"
"272450.0";"-217.704132";"-150.038605"
"272460.0";"-150.476303";"-166.524185"
"272470.0";"-184.831894";"-152.567764"
"272480.0";"-217.66745";"-127.160126"
"272490.0";"-145.111313";"-157.869904"
"272500.0";"-184.820724";"-147.277039"
"272510.0";"-157.114685";"-127.582962"
"272520.0";"-98.74662";"-148.84317"
"272530.0";"-90.241959";"-144.265549"
"272540.0";"-159.388504";"-163.564331"
"272550.0";"-123.480507";"-148.470932"
"272560.0";"-125.599823";"-164.140747"
"272570.0";"-189.012329";"-149.898895"
"272580.0";"-95.22142";"-153.957916"
"272590.0";"-105.185547";"-151.755478"
"272600.0";"-209.71051";"-134.480988"
"272610.0";"-256.220245";"-138.688782"
"272620.0";"-209.708893";"-140.534561"
"272630.0";"-178.453979";"-147.606689"
"272640.0";"-181.644348";"-154.728638"
"272650.0";"-235.064056";"-134.572495"
"272660.0";"-230.873367";"-135.691467"
"272670.0";"-184.894608";"-150.599854"
"272680.0";"-209.181747";"-145.894135"
"272690.0";"-203.253616";"-126.564651"
"272700.0";"-211.210907";"-151.425919"
"272710.0";"-215.325302";"-139.237885"
"272720.0";"-265.423065";"-130.470688"
"272730.0";"-192.375931";"-142.9729"
"272740.0";"-186.207428";"-151.859848"
"272750.0";"-204.990067";"-142.85614"
"272760.0";"-222.114975";"-134.15329"
"272770.0";"-201.065948";"-142.361816"
"272780.0";"-226.767914";"-145.311584"
"272790.0";"-236.201111";"-127.766678"
"272800.0";"-183.087646";"-132.868469"
"272810.0";"-219.425705";"-149.136917"
"272820.0";"-244.201431";"-139.471954"
"272830.0";"-169.822235";"-134.227997"
"272840.0";"-180.7332";"-163.816589"
"272850.0";"-198.764618";"-130.031723"
"272860.0";"-277.248047";"-140.823853"
"272870.0";"-236.691879";"-135.939484"
"272880.0";"-189.38382";"-156.854141"
"272890.0";"-180.537048";"-157.002747"
"272900.0";"-164.439865";"-143.777649"
"272910.0";"-159.36026";"-162.879471"
"272920.0";"-179.472809";"-167.990112"
"272930.0";"-167.194275";"-163.860672"
"272940.0";"-204.512497";"-150.392273"
"272950.0";"-221.18512";"-173.861603"
"272960.0";"-229.265335";"-163.354111"
"272970.0";"-217.663452";"-147.644089"
"272980.0";"-247.446457";"-154.938736"
"272990.0";"-203.513428";"-162.428085"
"273000.0";"-176.360992";"-107.466988"
"273010.0";"-170.458221";"-159.286255"
"273020.0";"-217.75119";"-138.59227"
"273030.0";"-243.403992";"-145.252609"
"273040.0";"-216.918289";"-147.023514"
"273050.0";"-205.153824";"-145.307205"
"273060.0";"-186.811813";"-155.332504"
"273070.0";"-215.525253";"-148.479019"
"273080.0";"-207.806915";"-147.169037"
"273090.0";"-180.366318";"-151.40712"
"273100.0";"-165.974945";"-149.275436"
"273110.0";"-206.726624";"-149.598206"
"273120.0";"-207.244339";"-155.322845"
"273130.0";"-202.044708";"-146.927536"
"273140.0";"-151.056137";"-158.119705"
"273150.0";"-165.890686";"-155.72554"
"273160.0";"-155.140411";"-138.749039"
"273170.0";"-197.158142";"-152.182922"
"273180.0";"-184.676117";"-148.301834"
"273190.0";"-232.522415";"-126.855225"
"273200.0";"-221.467621";"-132.342834"
"273210.0";"-189.685242";"-158.629517"
"273220.0";"-206.387344";"-151.888931"
"273230.0";"-226.914001";"-138.193802"
"273240.0";"-245.847305";"-134.064468"
"273250.0";"-189.921387";"-159.258469"
"273260.0";"-244.635849";"-133.35318"
"273270.0";"-229.223267";"-153.766907"
"273280.0";"-234.979309";"-138.359421"
"273290.0";"-139.432938";"-146.53801"
"273300.0";"-210.046677";"-114.684456"
"273310.0";"-255.778473";"-127.053513"
"273320.0";"-272.924042";"-141.80307"
"273330.0";"-256.429749";"-117.526344"
"273340.0";"-270.667908";"-146.520203"
"273350.0";"-217.907654";"-146.753693"
"273360.0";"-216.886658";"-118.734512"
"273370.0";"-273.874207";"-133.805054"
"273380.0";"-237.35144";"-140.42662"
"273390.0";"-221.420563";"-137.414001"
"273400.0";"-226.517975";"-158.201965"
"273410.0";"-239.019485";"-95.051994"
"273420.0";"-220.241837";"-123.848557"
"273430.0";"-200.772217";"-155.849274"
"273440.0";"-170.235535";"-147.902161"
"273450.0";"-222.342346";"-151.00679"
"273460.0";"-160.365891";"-140.221771"
"273470.0";"-184.013336";"-152.241501"
"273480.0";"-204.764481";"-126.07888"
"273490.0";"-177.085663";"-148.282913"
"273500.0";"-174.711487";"-133.012833"
"273510.0";"-229.853592";"-133.489227"
"273520.0";"-193.033279";"-145.56044"
"273530.0";"-207.901352";"-128.473343"
"273540.0";"-198.898468";"-146.139862"
"273550.0";"-172.906189";"-129.555466"
"273560.0";"-201.654083";"-126.90432"
"273570.0";"-142.730469";"-135.867004"
"273580.0";"-263.106476";"-135.09436"
"273590.0";"-240.10466";"-143.518463"
"273600.0";"-284.020355";"-137.362473"
"273610.0";"-239.671402";"-161.006332"
"273620.0";"-256.360382";"-142.224991"
"273630.0";"-218.294662";"-133.441101"
"273640.0";"-184.388306";"-154.474518"
"273650.0";"-231.791748";"-146.122375"
"273660.0";"-251.912994";"-134.198715"
"273670.0";"-264.910187";"-108.890564"
"273680.0";"-225.232071";"-135.746582"
"273690.0";"-174.975662";"-135.750275"
"273700.0";"-192.791168";"-150.637024"
"273710.0";"-196.103409";"-141.242645"
"273720.0";"-184.003479";"-161.628006"
"273730.0";"-272.163818";"-128.836365"
"273740.0";"-238.790283";"-135.373276"
"273750.0";"-205.746155";"-139.157425"
"273760.0";"-225.418335";"-147.516388"
"273770.0";"-154.602905";"-166.191956"
"273780.0";"-152.382446";"-147.37265"
"273790.0";"-207.762955";"-138.927429"
"273800.0";"-237.316833";"-142.609009"
"273810.0";"-257.878845";"-144.537201"
"273820.0";"-244.014008";"-141.989883"
"273830.0";"-229.285599";"-153.061554"
"273840.0";"-217.137802";"-150.062866"
"273850.0";"-197.815598";"-151.000793"
"273860.0";"-208.282333";"-149.355942"
"273870.0";"-191.156326";"-160.489059"
"273880.0";"-185.931229";"-137.810883"
"273890.0";"-220.395996";"-135.977844"
"273900.0";"-164.068024";"-124.015068"
"273910.0";"-139.415054";"-144.614502"
"273920.0";"-226.290634";"-144.524536"
"273930.0";"-154.311203";"-109.224808"
"273940.0";"-141.393723";"-159.496735"
"273950.0";"-284.848328";"-133.247559"
"273960.0";"-233.886459";"-130.173309"
"273970.0";"-230.399033";"-127.980087"
"273980.0";"-230.76593";"-118.093369"
"273990.0";"-174.36145";"-137.208054"
"274000.0";"-230.470184";"-125.066772"
"274010.0";"-208.171265";"-132.788712"
"274020.0";"-223.15509";"-129.150864"
"274030.0";"-215.192993";"-121.191902"
"274040.0";"-133.070572";"-129.57312"
"274050.0";"-149.789658";"-123.028572"
"274060.0";"-179.603271";"-117.913261"
"274070.0";"-130.877075";"-114.926224"
"274080.0";"-171.221466";"-116.885254"
"274090.0";"-166.223053";"-125.912003"
"274100.0";"-155.203232";"-129.928604"
"274110.0";"-215.377701";"-109.64772"
"274120.0";"-160.66124";"-139.439529"
"274130.0";"-171.923843";"-152.361786"
"274140.0";"-189.274826";"-149.502304"
"274150.0";"-176.96199";"-144.045181"
"274160.0";"-186.262405";"-149.2883"
"274170.0";"-186.971481";"-143.365112"
"274180.0";"-185.763733";"-145.612381"
"274190.0";"-149.155304";"-133.53392"
"274200.0";"-205.67807";"-138.150757"
"274210.0";"-192.40509";"-152.006134"
"274220.0";"-226.85907";"-112.626396"
"274230.0";"-238.131958";"-154.576233"
"274240.0";"-207.071732";"-121.429657"
"274250.0";"-189.052902";"-126.538689"
"274260.0";"-195.515518";"-142.433472"
"274270.0";"-196.086502";"-142.584061"
"274280.0";"-222.463333";"-142.694916"
"274290.0";"-244.755402";"-114.878891"
"274300.0";"-156.887146";"-137.611923"
"274310.0";"-205.290695";"-146.967087"
"274320.0";"-169.542267";"-144.845337"
"274330.0";"-240.788803";"-123.895218"
"274340.0";"-167.755051";"-149.050705"
"274350.0";"-193.789734";"-161.625916"
"274360.0";"-212.036499";"-132.734833"
"274370.0";"-204.648727";"-158.837646"
"274380.0";"-217.855209";"-140.344421"
"274390.0";"-196.094055";"-142.908035"
"274400.0";"-195.866562";"-149.259308"
"274410.0";"-264.715942";"-135.851974"
"274420.0";"-125.899475";"-139.763367"
"274430.0";"-220.199951";"-130.535828"
"274440.0";"-219.697327";"-145.983459"
"274450.0";"-192.775253";"-153.527679"
"274460.0";"-149.01799";"-152.87204"
"274470.0";"-137.409027";"-157.382278"
"274480.0";"-224.110977";"-125.977539"
"274490.0";"-191.147552";"-143.729446"
"274500.0";"-264.377441";"-115.02903"
"274510.0";"-260.880035";"-133.12027"
"274520.0";"-190.325638";"-144.969223"
"274530.0";"-172.966965";"-143.368118"
"274540.0";"-220.215698";"-141.582047"
"274550.0";"-162.72348";"-163.58226"
"274560.0";"-220.942871";"-158.262924"
"274570.0";"-234.939117";"-141.460266"
"274580.0";"-188.604126";"-136.491348"
"274590.0";"-231.820908";"-122.258125"
"274600.0";"-247.764191";"-133.863205"
"274610.0";"-214.765549";"-125.738617"
"274620.0";"-188.597107";"-129.989441"
"274630.0";"-203.324265";"-123.229904"
"274640.0";"-225.232849";"-133.914352"
"274650.0";"-201.911697";"-138.531067"
"274660.0";"-118.432236";"-149.805313"
"274670.0";"-112.819328";"-137.101166"
"274680.0";"-112.051697";"-136.588364"
"274690.0";"-97.639671";"-124.497688"
"274700.0";"-220.953644";"-132.490768"
"274710.0";"-200.97171";"-139.956772"
"274720.0";"-164.167648";"-147.79422"
"274730.0";"-274.658783";"-131.131302"
"274740.0";"-171.762726";"-147.400177"
"274750.0";"-161.699554";"-138.116653"
"274760.0";"-201.231827";"-147.936508"
"274770.0";"-117.032608";"-149.860214"
"274780.0";"-181.058319";"-155.460312"
"274790.0";"-200.136932";"-138.628937"
"274800.0";"-230.594986";"-140.552322"
"274810.0";"-177.416138";"-168.281738"
"274820.0";"-203.385498";"-126.078308"
"274830.0";"-188.116776";"-153.565277"
"274840.0";"-229.317932";"-146.636215"
"274850.0";"-162.564133";"-145.755356"
"274860.0";"-193.26265";"-155.49469"
"274870.0";"-185.846268";"-157.977844"
"274880.0";"-191.28624";"-141.930405"
"274890.0";"-165.534637";"-152.351471"
"274900.0";"-183.355072";"-141.085403"
"274910.0";"-183.181427";"-152.141586"
"274920.0";"-154.875626";"-160.773285"
"274930.0";"-199.175369";"-144.898865"
"274940.0";"-211.811859";"-135.583954"
"274950.0";"-203.649307";"-154.673004"
"274960.0";"-171.382172";"-147.301086"
"274970.0";"-186.143692";"-146.621429"
"274980.0";"-221.987137";"-156.364853"
"274990.0";"-291.296021";"-109.322151"
"275000.0";"-171.570908";"-131.726715"
"275010.0";"-157.501022";"-145.232117"
"275020.0";"-146.792572";"-141.422607"
"275030.0";"-148.0457";"-136.428207"
"275040.0";"-159.240921";"-143.268463"
"275050.0";"-136.311783";"-152.374481"
"275060.0";"-111.758842";"-134.864639"
"275070.0";"-122.993568";"-148.485474"
"275080.0";"-143.635696";"-138.755264"
"275090.0";"-159.566025";"-162.065186"
"275100.0";"-52.134079";"-125.931221"
"275110.0";"-178.038345";"-133.014664"
"275120.0";"-110.207863";"-126.320702"
"275130.0";"-134.156433";"-144.979156"
"275140.0";"-197.098206";"-129.390656"
"275150.0";"-71.497955";"-146.883377"
"275160.0";"-106.763084";"-144.779297"
"275170.0";"-60.596523";"-136.042175"
"275180.0";"-133.226273";"-141.475723"
"275190.0";"-133.709763";"-128.458649"
"275200.0";"-140.878998";"-129.250137"
"275210.0";"-114.586327";"-137.540344"
"275220.0";"-130.362457";"-131.404404"
"275230.0";"-105.854141";"-159.302185"
"275240.0";"-51.705624";"-159.598984"
"275250.0";"-124.846542";"-131.181"
"275260.0";"-102.458199";"-130.574615"
"275270.0";"-129.068283";"-116.671379"
"275280.0";"-217.974319";"-156.12825"
"275290.0";"-322.751953";"-139.937836"
"275300.0";"-255.754807";"-142.236389"
"275310.0";"-208.052109";"-146.714508"
"275320.0";"-292.178528";"-149.071762"
"275330.0";"-215.963852";"-141.611084"
"275340.0";"-273.285767";"-150.108917"
"275350.0";"-200.410461";"-146.375534"
"275360.0";"-342.287445";"-127.869919"
"275370.0";"-307.844696";"-113.005455"
"275380.0";"-223.186218";"-124.701447"
"275390.0";"-241.695938";"-133.932739"
"275400.0";"-195.761337";"-144.164169"
"275410.0";"-304.129486";"-118.765022"
"275420.0";"-280.069336";"-157.758804"
"275430.0";"-266.920532";"-152.246521"
"275440.0";"-255.946854";"-148.863953"
"275450.0";"-300.542633";"-122.438293"
"275460.0";"-257.939484";"-164.978394"
"275470.0";"-172.291107";"-162.58046"
"275480.0";"-232.456116";"-124.545334"
"275490.0";"-252.949005";"-161.864746"
"275500.0";"-186.947815";"-119.011406"
"275510.0";"-305.915039";"-131.576355"
"275520.0";"-271.892944";"-140.189865"
"275530.0";"-246.310684";"-138.192795"
"275540.0";"-266.855682";"-137.235199"
"275550.0";"-223.26004";"-144.630814"
"275560.0";"-261.220306";"-133.111572"
"275570.0";"-238.803741";"-155.196213"
"275580.0";"-210.355209";"-150.669861"
"275590.0";"-246.505096";"-166.951813"
"275600.0";"-225.586639";"-161.488556"
"275610.0";"-303.952301";"-136.692108"
"275620.0";"-214.118515";"-160.423035"
"275630.0";"-278.583618";"-142.925949"
"275640.0";"-289.103363";"-124.300545"
"275650.0";"-220.747726";"-171.843964"
"275660.0";"-225.956802";"-162.002686"
"275670.0";"-305.671356";"-145.906891"
"275680.0";"-247.736237";"-166.201523"
"275690.0";"-251.603165";"-163.741608"
"275700.0";"-339.29538";"-119.338936"
"275710.0";"-216.694183";"-160.306274"
"275720.0";"-181.315338";"-130.670456"
"275730.0";"-204.12648";"-135.101837"
"275740.0";"-176.458817";"-138.362305"
"275750.0";"-169.202515";"-155.455887"
"275760.0";"-149.170074";"-133.462463"
"275770.0";"-177.299484";"-143.346329"
"275780.0";"-225.562866";"-153.93602"
"275790.0";"-311.185699";"-133.995438"
"275800.0";"-232.266663";"-145.500519"
"275810.0";"-233.874466";"-142.309814"
"275820.0";"-223.346024";"-137.434357"
"275830.0";"-230.885025";"-129.528671"
"275840.0";"-238.053452";"-141.1138"
"275850.0";"-229.313339";"-138.659805"
"275860.0";"-246.236801";"-137.649994"
"275870.0";"-225.552979";"-141.25502"
"275880.0";"-191.41716";"-152.636612"
"275890.0";"-211.158981";"-149.113892"
"275900.0";"-224.001617";"-147.457825"
"275910.0";"-222.60054";"-156.611343"
"275920.0";"-264.240173";"-146.810806"
"275930.0";"-291.837891";"-129.256271"
"275940.0";"-236.712189";"-126.824249"
"275950.0";"-245.013535";"-140.377319"
"275960.0";"-244.965805";"-166.196533"
"275970.0";"-225.540497";"-154.399033"
"275980.0";"-225.776657";"-152.647278"
"275990.0";"-227.216003";"-145.900269"
"276000.0";"-118.349442";"-152.236923"
"276010.0";"-238.514206";"-155.048096"
"276020.0";"-260.083954";"-156.732773"
"276030.0";"-240.062088";"-132.19455"
"276040.0";"-244.54483";"-146.140579"
"276050.0";"-235.447266";"-141.460052"
"276060.0";"-223.510315";"-139.352768"
"276070.0";"-266.040222";"-152.400833"
"276080.0";"-308.463409";"-130.61348"
"276090.0";"-235.601379";"-142.579742"
"276100.0";"-208.429337";"-141.385147"
"276110.0";"-205.799255";"-147.523346"
"276120.0";"-210.217743";"-156.655777"
"276130.0";"-195.225815";"-160.427887"
"276140.0";"-269.30957";"-148.397827"
"276150.0";"-199.6409";"-153.966309"
"276160.0";"-202.418823";"-139.691559"
"276170.0";"-166.076401";"-156.231216"
"276180.0";"-165.250305";"-128.362656"
